Indicator,Type,Description
154.81.156.242,IPv4 address,GOST
185.45.193.107,IPv4 address,GOST
38.12.81.173,IPv4 address,GOST
45.196.112.219,IPv4 address,GOST
103.195.192.47,IPv4 address,GOST
103.224.253.157,IPv4 address,GOST
156.250.233.19,IPv4 address,GOST
45.196.112.229,IPv4 address,GOST
27.64.203.37,IPv4 address,GOST
51.241.235.190,IPv4 address,GOST
171.250.7.108,IPv4 address,GOST
121.12.74.108,IPv4 address,GOST
31.56.105.73,IPv4 address,GOST
203.160.134.26,IPv4 address,GOST
154.196.131.250,IPv4 address,GOST
103.195.192.12,IPv4 address,GOST
130.12.202.152,IPv4 address,GOST
154.81.156.230,IPv4 address,GOST
154.62.173.197,IPv4 address,GOST
223.241.63.246,IPv4 address,GOST
38.248.222.12,IPv4 address,GOST
154.196.131.115,IPv4 address,GOST
130.12.200.178,IPv4 address,GOST
45.158.221.130,IPv4 address,GOST
156.250.150.174,IPv4 address,GOST
154.201.218.25,IPv4 address,GOST
45.196.112.196,IPv4 address,GOST
45.196.112.182,IPv4 address,GOST
45.196.112.68,IPv4 address,GOST
154.81.156.174,IPv4 address,GOST
154.81.156.243,IPv4 address,GOST
117.92.166.250,IPv4 address,GOST
154.213.37.206,IPv4 address,GOST
106.60.12.114,IPv4 address,GOST
154.81.156.20,IPv4 address,GOST
78.235.1.175,IPv4 address,GOST
171.252.37.128,IPv4 address,GOST
154.81.156.21,IPv4 address,GOST
63.164.208.219,IPv4 address,GOST
154.81.156.87,IPv4 address,GOST
156.250.142.183,IPv4 address,GOST
154.81.156.251,IPv4 address,GOST
154.81.156.223,IPv4 address,GOST
38.12.81.185,IPv4 address,GOST
154.64.129.50,IPv4 address,GOST
200.36.18.219,IPv4 address,GOST
203.160.134.246,IPv4 address,GOST
154.81.156.162,IPv4 address,GOST
81.71.88.102,IPv4 address,GOST
31.56.105.107,IPv4 address,GOST
154.201.182.143,IPv4 address,GOST
154.62.173.252,IPv4 address,GOST
45.196.112.245,IPv4 address,GOST
38.179.74.251,IPv4 address,GOST
154.62.173.114,IPv4 address,GOST
154.62.172.250,IPv4 address,GOST
130.12.200.172,IPv4 address,GOST
154.64.132.57,IPv4 address,GOST
38.248.221.128,IPv4 address,GOST
14.186.39.73,IPv4 address,GOST
38.179.76.89,IPv4 address,GOST
45.196.112.54,IPv4 address,GOST
45.196.112.165,IPv4 address,GOST
212.108.83.226,IPv4 address,GOST
45.196.112.210,IPv4 address,GOST
149.119.149.226,IPv4 address,GOST
154.81.156.234,IPv4 address,GOST
31.56.105.147,IPv4 address,GOST
154.62.172.4,IPv4 address,GOST
45.76.145.2,IPv4 address,GOST
49.7.206.98,IPv4 address,GOST
45.196.112.64,IPv4 address,GOST
154.64.129.102,IPv4 address,GOST
154.196.131.204,IPv4 address,GOST
154.196.131.153,IPv4 address,GOST
60.188.85.83,IPv4 address,GOST
130.12.201.82,IPv4 address,GOST
154.196.131.189,IPv4 address,GOST
116.162.181.228,IPv4 address,GOST
156.250.220.204,IPv4 address,GOST
154.3.18.110,IPv4 address,GOST
38.12.81.168,IPv4 address,GOST
107.158.98.140,IPv4 address,GOST
154.3.25.2,IPv4 address,GOST
31.56.105.136,IPv4 address,GOST
23.159.164.119,IPv4 address,GOST
78.235.0.156,IPv4 address,GOST
107.163.61.28,IPv4 address,GOST
45.38.139.154,IPv4 address,GOST
149.119.157.118,IPv4 address,GOST
130.12.200.69,IPv4 address,GOST
103.194.106.63,IPv4 address,GOST
154.62.173.57,IPv4 address,GOST
31.56.105.68,IPv4 address,GOST
38.179.76.4,IPv4 address,GOST
38.11.17.238,IPv4 address,GOST
171.252.44.145,IPv4 address,GOST
154.62.173.101,IPv4 address,GOST
38.11.13.141,IPv4 address,GOST
137.220.188.123,IPv4 address,GOST
45.196.112.61,IPv4 address,GOST
149.119.183.197,IPv4 address,GOST
130.12.200.164,IPv4 address,GOST
152.53.167.98,IPv4 address,GOST
38.182.110.145,IPv4 address,GOST
154.196.131.88,IPv4 address,GOST
45.196.112.240,IPv4 address,GOST
154.62.173.105,IPv4 address,GOST
154.196.131.244,IPv4 address,GOST
171.226.227.151,IPv4 address,GOST
103.224.253.118,IPv4 address,GOST
38.179.74.224,IPv4 address,GOST
23.159.116.112,IPv4 address,GOST
103.151.251.239,IPv4 address,GOST
106.227.74.223,IPv4 address,GOST
154.62.173.192,IPv4 address,GOST
38.11.13.132,IPv4 address,GOST
14.186.36.71,IPv4 address,GOST
130.12.200.70,IPv4 address,GOST
38.179.76.199,IPv4 address,GOST
14.186.33.238,IPv4 address,GOST
198.87.98.4,IPv4 address,GOST
14.137.247.147,IPv4 address,GOST
38.182.125.71,IPv4 address,GOST
38.15.16.4,IPv4 address,GOST
154.196.131.77,IPv4 address,GOST
109.206.182.69,IPv4 address,GOST
140.174.167.242,IPv4 address,GOST
38.15.22.118,IPv4 address,GOST
154.62.173.153,IPv4 address,GOST
154.196.131.32,IPv4 address,GOST
183.249.101.83,IPv4 address,GOST
38.179.76.85,IPv4 address,GOST
154.196.131.72,IPv4 address,GOST
130.12.202.160,IPv4 address,GOST
31.133.220.99,IPv4 address,GOST
154.62.173.72,IPv4 address,GOST
31.56.105.142,IPv4 address,GOST
113.182.154.241,IPv4 address,GOST
38.11.13.156,IPv4 address,GOST
23.159.116.200,IPv4 address,GOST
154.213.37.205,IPv4 address,GOST
31.56.105.69,IPv4 address,GOST
154.62.173.112,IPv4 address,GOST
45.115.126.234,IPv4 address,GOST
103.195.192.97,IPv4 address,GOST
154.81.156.229,IPv4 address,GOST
120.233.56.78,IPv4 address,GOST
38.248.222.61,IPv4 address,GOST
137.220.189.126,IPv4 address,GOST
154.62.173.141,IPv4 address,GOST
31.56.105.53,IPv4 address,GOST
116.153.79.185,IPv4 address,GOST
154.64.133.81,IPv4 address,GOST
154.196.131.213,IPv4 address,GOST
154.196.131.90,IPv4 address,GOST
222.167.181.49,IPv4 address,GOST
154.196.131.230,IPv4 address,GOST
222.167.181.105,IPv4 address,GOST
200.36.18.191,IPv4 address,GOST
154.196.131.255,IPv4 address,GOST
15.204.90.128,IPv4 address,GOST
130.12.200.130,IPv4 address,GOST
38.12.77.226,IPv4 address,GOST
223.241.63.241,IPv4 address,GOST
45.196.112.169,IPv4 address,GOST
38.179.76.157,IPv4 address,GOST
154.81.156.205,IPv4 address,GOST
45.196.112.144,IPv4 address,GOST
154.196.131.110,IPv4 address,GOST
31.56.105.56,IPv4 address,GOST
223.241.63.58,IPv4 address,GOST
154.196.131.210,IPv4 address,GOST
130.12.200.113,IPv4 address,GOST
14.186.34.67,IPv4 address,GOST
173.44.194.10,IPv4 address,GOST
171.252.38.27,IPv4 address,GOST
38.179.74.9,IPv4 address,GOST
38.174.160.120,IPv4 address,GOST
121.206.140.168,IPv4 address,GOST
120.237.97.253,IPv4 address,GOST
200.36.18.89,IPv4 address,GOST
45.120.82.51,IPv4 address,GOST
38.12.82.166,IPv4 address,GOST
154.64.155.20,IPv4 address,GOST
107.172.100.101,IPv4 address,GOST
154.196.131.20,IPv4 address,GOST
182.42.56.143,IPv4 address,GOST
171.252.40.43,IPv4 address,GOST
31.40.212.43,IPv4 address,GOST
107.163.61.46,IPv4 address,GOST
14.186.37.12,IPv4 address,GOST
154.64.132.229,IPv4 address,GOST
103.195.192.34,IPv4 address,GOST
45.196.112.161,IPv4 address,GOST
63.161.184.25,IPv4 address,GOST
149.119.139.34,IPv4 address,GOST
103.224.253.217,IPv4 address,GOST
103.48.178.207,IPv4 address,GOST
154.64.145.106,IPv4 address,GOST
45.10.208.2,IPv4 address,GOST
154.62.173.18,IPv4 address,GOST
154.81.156.75,IPv4 address,GOST
154.64.133.124,IPv4 address,GOST
185.51.167.241,IPv4 address,GOST
14.186.55.161,IPv4 address,GOST
154.196.131.13,IPv4 address,GOST
171.252.33.134,IPv4 address,GOST
107.158.98.210,IPv4 address,GOST
16.216.24.48,IPv4 address,GOST
154.62.173.37,IPv4 address,GOST
154.62.173.237,IPv4 address,GOST
154.81.156.86,IPv4 address,GOST
154.62.173.30,IPv4 address,GOST
38.179.76.124,IPv4 address,GOST
211.111.145.32,IPv4 address,GOST
45.196.112.156,IPv4 address,GOST
103.224.253.101,IPv4 address,GOST
45.196.112.222,IPv4 address,GOST
154.196.131.33,IPv4 address,GOST
139.5.62.194,IPv4 address,GOST
45.196.112.160,IPv4 address,GOST
78.235.1.43,IPv4 address,GOST
45.196.112.198,IPv4 address,GOST
38.12.81.166,IPv4 address,GOST
38.38.199.61,IPv4 address,GOST
149.119.129.251,IPv4 address,GOST
103.254.191.22,IPv4 address,GOST
154.81.156.137,IPv4 address,GOST
23.155.20.43,IPv4 address,GOST
164.52.34.234,IPv4 address,GOST
45.196.112.114,IPv4 address,GOST
103.151.251.13,IPv4 address,GOST
38.38.199.45,IPv4 address,GOST
38.179.75.11,IPv4 address,GOST
14.186.42.110,IPv4 address,GOST
38.12.77.230,IPv4 address,GOST
195.2.93.141,IPv4 address,GOST
154.81.156.133,IPv4 address,GOST
45.196.112.248,IPv4 address,GOST
31.56.105.95,IPv4 address,GOST
130.12.200.19,IPv4 address,GOST
149.119.137.35,IPv4 address,GOST
103.195.192.40,IPv4 address,GOST
154.64.157.185,IPv4 address,GOST
223.241.62.111,IPv4 address,GOST
156.250.217.7,IPv4 address,GOST
47.254.50.191,IPv4 address,GOST
113.6.84.97,IPv4 address,GOST
107.158.85.229,IPv4 address,GOST
154.196.131.221,IPv4 address,GOST
23.134.172.3,IPv4 address,GOST
154.62.173.249,IPv4 address,GOST
149.119.137.45,IPv4 address,GOST
103.151.251.40,IPv4 address,GOST
200.36.3.181,IPv4 address,GOST
38.179.74.89,IPv4 address,GOST
180.102.133.108,IPv4 address,GOST
223.241.62.224,IPv4 address,GOST
16.216.20.38,IPv4 address,GOST
23.231.117.41,IPv4 address,GOST
154.64.134.32,IPv4 address,GOST
38.49.45.186,IPv4 address,GOST
38.45.132.2,IPv4 address,GOST
27.64.192.82,IPv4 address,GOST
38.179.74.90,IPv4 address,GOST
45.196.112.33,IPv4 address,GOST
154.196.131.102,IPv4 address,GOST
154.64.132.75,IPv4 address,GOST
211.255.242.133,IPv4 address,GOST
63.164.209.223,IPv4 address,GOST
154.196.131.174,IPv4 address,GOST
112.15.4.99,IPv4 address,GOST
38.179.76.63,IPv4 address,GOST
128.121.60.223,IPv4 address,GOST
154.81.156.60,IPv4 address,GOST
154.3.24.244,IPv4 address,GOST
23.134.172.107,IPv4 address,GOST
38.45.132.136,IPv4 address,GOST
223.241.63.56,IPv4 address,GOST
128.121.56.9,IPv4 address,GOST
38.179.76.90,IPv4 address,GOST
154.64.129.211,IPv4 address,GOST
38.15.23.162,IPv4 address,GOST
154.64.129.74,IPv4 address,GOST
154.209.42.204,IPv4 address,GOST
38.179.75.6,IPv4 address,GOST
154.196.131.25,IPv4 address,GOST
124.225.115.240,IPv4 address,GOST
154.62.173.240,IPv4 address,GOST
149.119.149.87,IPv4 address,GOST
38.12.79.157,IPv4 address,GOST
170.130.154.20,IPv4 address,GOST
154.64.133.63,IPv4 address,GOST
154.81.156.195,IPv4 address,GOST
149.119.144.166,IPv4 address,GOST
38.179.75.197,IPv4 address,GOST
89.124.79.63,IPv4 address,GOST
154.3.19.105,IPv4 address,GOST
116.153.79.241,IPv4 address,GOST
170.130.154.46,IPv4 address,GOST
188.64.105.93,IPv4 address,GOST
27.64.205.71,IPv4 address,GOST
149.119.178.245,IPv4 address,GOST
38.182.123.169,IPv4 address,GOST
149.119.131.202,IPv4 address,GOST
182.40.195.90,IPv4 address,GOST
38.12.79.154,IPv4 address,GOST
38.182.123.128,IPv4 address,GOST
31.56.105.132,IPv4 address,GOST
38.45.132.232,IPv4 address,GOST
38.45.132.122,IPv4 address,GOST
165.154.152.220,IPv4 address,GOST
38.38.199.197,IPv4 address,GOST
154.209.43.67,IPv4 address,GOST
107.158.98.92,IPv4 address,GOST
130.12.201.161,IPv4 address,GOST
154.62.162.232,IPv4 address,GOST
154.64.128.2,IPv4 address,GOST
204.141.252.79,IPv4 address,GOST
154.62.162.2,IPv4 address,GOST
200.36.18.115,IPv4 address,GOST
78.235.1.81,IPv4 address,GOST
125.122.38.158,IPv4 address,GOST
154.64.132.90,IPv4 address,GOST
154.64.132.94,IPv4 address,GOST
103.151.251.119,IPv4 address,GOST
125.76.122.52,IPv4 address,GOST
188.64.105.68,IPv4 address,GOST
45.196.112.14,IPv4 address,GOST
222.167.171.7,IPv4 address,GOST
51.241.217.176,IPv4 address,GOST
154.62.172.232,IPv4 address,GOST
158.101.158.41,IPv4 address,GOST
154.81.156.10,IPv4 address,GOST
31.56.105.50,IPv4 address,GOST
125.91.113.249,IPv4 address,GOST
193.42.135.240,IPv4 address,GOST
31.56.105.146,IPv4 address,GOST
31.56.105.77,IPv4 address,GOST
202.155.66.150,IPv4 address,GOST
104.206.26.131,IPv4 address,GOST
154.62.172.203,IPv4 address,GOST
154.64.153.168,IPv4 address,GOST
14.186.59.119,IPv4 address,GOST
137.220.188.75,IPv4 address,GOST
172.178.128.57,IPv4 address,GOST
103.151.251.41,IPv4 address,GOST
162.128.174.103,IPv4 address,GOST
103.238.81.210,IPv4 address,GOST
4.255.255.18,IPv4 address,GOST
202.160.87.226,IPv4 address,GOST
58.223.165.122,IPv4 address,GOST
163.8.57.141,IPv4 address,GOST
148.153.229.165,IPv4 address,GOST
45.196.112.119,IPv4 address,GOST
154.213.37.119,IPv4 address,GOST
154.62.173.14,IPv4 address,GOST
130.12.200.116,IPv4 address,GOST
149.126.94.248,IPv4 address,GOST
45.196.112.56,IPv4 address,GOST
38.179.75.157,IPv4 address,GOST
154.62.173.100,IPv4 address,GOST
154.62.162.249,IPv4 address,GOST
211.111.145.248,IPv4 address,GOST
154.64.129.202,IPv4 address,GOST
162.128.174.100,IPv4 address,GOST
38.38.199.239,IPv4 address,GOST
38.12.82.161,IPv4 address,GOST
149.119.129.134,IPv4 address,GOST
82.38.204.146,IPv4 address,GOST
103.10.45.136,IPv4 address,GOST
154.62.173.187,IPv4 address,GOST
154.62.173.212,IPv4 address,GOST
45.196.112.123,IPv4 address,GOST
23.155.92.62,IPv4 address,GOST
154.62.162.162,IPv4 address,GOST
38.15.17.82,IPv4 address,GOST
63.161.181.89,IPv4 address,GOST
219.152.90.167,IPv4 address,GOST
103.195.192.64,IPv4 address,GOST
148.153.229.166,IPv4 address,GOST
130.12.202.72,IPv4 address,GOST
198.87.98.8,IPv4 address,GOST
154.64.132.4,IPv4 address,GOST
45.196.112.47,IPv4 address,GOST
78.235.0.139,IPv4 address,GOST
154.216.43.250,IPv4 address,GOST
45.196.112.142,IPv4 address,GOST
154.196.131.127,IPv4 address,GOST
154.64.134.111,IPv4 address,GOST
107.163.83.68,IPv4 address,GOST
45.196.112.71,IPv4 address,GOST
38.179.75.125,IPv4 address,GOST
154.3.30.37,IPv4 address,GOST
38.45.132.55,IPv4 address,GOST
188.64.105.81,IPv4 address,GOST
38.45.132.11,IPv4 address,GOST
140.174.163.150,IPv4 address,GOST
180.127.230.74,IPv4 address,GOST
103.195.192.8,IPv4 address,GOST
154.196.131.31,IPv4 address,GOST
188.64.105.66,IPv4 address,GOST
154.64.133.112,IPv4 address,GOST
38.12.77.239,IPv4 address,GOST
38.38.199.9,IPv4 address,GOST
45.147.215.197,IPv4 address,GOST
23.133.228.24,IPv4 address,GOST
45.154.247.103,IPv4 address,GOST
154.64.129.224,IPv4 address,GOST
43.159.144.245,IPv4 address,GOST
154.62.173.69,IPv4 address,GOST
45.147.215.239,IPv4 address,GOST
38.182.123.112,IPv4 address,GOST
45.196.112.67,IPv4 address,GOST
154.64.129.195,IPv4 address,GOST
154.196.131.159,IPv4 address,GOST
154.209.37.89,IPv4 address,GOST
118.253.149.107,IPv4 address,GOST
154.64.133.67,IPv4 address,GOST
209.50.63.208,IPv4 address,GOST
154.81.156.105,IPv4 address,GOST
154.213.242.86,IPv4 address,GOST
38.12.79.142,IPv4 address,GOST
154.196.131.27,IPv4 address,GOST
110.166.71.130,IPv4 address,GOST
204.168.167.10,IPv4 address,GOST
154.64.132.112,IPv4 address,GOST
51.241.217.50,IPv4 address,GOST
163.128.72.52,IPv4 address,GOST
38.11.17.228,IPv4 address,GOST
198.87.96.15,IPv4 address,GOST
198.87.98.113,IPv4 address,GOST
38.12.80.140,IPv4 address,GOST
103.238.81.124,IPv4 address,GOST
107.163.61.106,IPv4 address,GOST
103.195.192.27,IPv4 address,GOST
38.75.47.160,IPv4 address,GOST
38.12.81.171,IPv4 address,GOST
45.120.81.58,IPv4 address,GOST
14.215.123.226,IPv4 address,GOST
164.52.34.236,IPv4 address,GOST
152.44.38.89,IPv4 address,GOST
137.175.68.207,IPv4 address,GOST
202.160.82.150,IPv4 address,GOST
51.241.217.209,IPv4 address,GOST
125.122.38.148,IPv4 address,GOST
38.11.17.243,IPv4 address,GOST
31.56.105.57,IPv4 address,GOST
38.12.82.162,IPv4 address,GOST
38.179.76.45,IPv4 address,GOST
107.158.98.128,IPv4 address,GOST
223.15.230.61,IPv4 address,GOST
14.186.38.249,IPv4 address,GOST
113.219.170.112,IPv4 address,GOST
14.116.182.189,IPv4 address,GOST
154.64.129.3,IPv4 address,GOST
58.220.94.170,IPv4 address,GOST
154.64.143.5,IPv4 address,GOST
107.163.86.50,IPv4 address,GOST
198.87.96.114,IPv4 address,GOST
154.64.133.136,IPv4 address,GOST
31.56.105.125,IPv4 address,GOST
91.216.120.244,IPv4 address,GOST
118.183.59.89,IPv4 address,GOST
154.62.173.80,IPv4 address,GOST
110.52.191.129,IPv4 address,GOST
38.12.79.155,IPv4 address,GOST
171.252.38.124,IPv4 address,GOST
154.81.156.69,IPv4 address,GOST
43.159.141.129,IPv4 address,GOST
23.133.236.114,IPv4 address,GOST
154.213.234.6,IPv4 address,GOST
45.115.124.2,IPv4 address,GOST
23.133.228.30,IPv4 address,GOST
27.37.69.163,IPv4 address,GOST
149.119.171.5,IPv4 address,GOST
162.128.174.104,IPv4 address,GOST
107.158.131.233,IPv4 address,GOST
154.213.242.94,IPv4 address,GOST
23.133.156.3,IPv4 address,GOST
173.44.194.128,IPv4 address,GOST
38.11.13.133,IPv4 address,GOST
88.81.3.129,IPv4 address,GOST
45.196.112.207,IPv4 address,GOST
45.196.112.27,IPv4 address,GOST
106.119.166.251,IPv4 address,GOST
154.196.131.41,IPv4 address,GOST
223.241.63.245,IPv4 address,GOST
38.174.160.124,IPv4 address,GOST
154.64.133.66,IPv4 address,GOST
154.213.56.52,IPv4 address,GOST
23.133.156.6,IPv4 address,GOST
154.64.132.226,IPv4 address,GOST
130.12.202.151,IPv4 address,GOST
38.179.75.66,IPv4 address,GOST
31.56.105.76,IPv4 address,GOST
154.196.131.26,IPv4 address,GOST
188.64.105.89,IPv4 address,GOST
14.215.166.40,IPv4 address,GOST
154.81.156.9,IPv4 address,GOST
154.62.173.235,IPv4 address,GOST
130.12.200.52,IPv4 address,GOST
51.241.235.118,IPv4 address,GOST
38.182.123.187,IPv4 address,GOST
154.64.134.183,IPv4 address,GOST
103.151.251.23,IPv4 address,GOST
130.12.201.192,IPv4 address,GOST
109.206.170.203,IPv4 address,GOST
154.64.134.79,IPv4 address,GOST
38.174.160.118,IPv4 address,GOST
38.12.79.133,IPv4 address,GOST
107.163.61.14,IPv4 address,GOST
51.241.235.180,IPv4 address,GOST
45.196.112.134,IPv4 address,GOST
154.196.131.176,IPv4 address,GOST
27.64.204.217,IPv4 address,GOST
218.60.118.96,IPv4 address,GOST
120.39.209.105,IPv4 address,GOST
154.81.156.4,IPv4 address,GOST
185.45.192.249,IPv4 address,GOST
154.64.134.69,IPv4 address,GOST
154.62.173.83,IPv4 address,GOST
130.12.200.161,IPv4 address,GOST
42.4.60.188,IPv4 address,GOST
31.56.105.126,IPv4 address,GOST
45.196.112.189,IPv4 address,GOST
36.111.70.2,IPv4 address,GOST
38.38.199.26,IPv4 address,GOST
154.196.131.78,IPv4 address,GOST
110.52.191.34,IPv4 address,GOST
23.155.92.95,IPv4 address,GOST
38.38.199.71,IPv4 address,GOST
154.62.173.103,IPv4 address,GOST
78.235.0.208,IPv4 address,GOST
45.196.112.24,IPv4 address,GOST
107.158.131.147,IPv4 address,GOST
38.182.123.153,IPv4 address,GOST
154.81.156.252,IPv4 address,GOST
120.39.208.63,IPv4 address,GOST
103.195.192.46,IPv4 address,GOST
45.147.215.28,IPv4 address,GOST
149.119.191.111,IPv4 address,GOST
107.158.98.106,IPv4 address,GOST
45.196.112.252,IPv4 address,GOST
154.64.129.69,IPv4 address,GOST
130.12.200.101,IPv4 address,GOST
14.186.32.168,IPv4 address,GOST
156.250.175.20,IPv4 address,GOST
154.64.132.124,IPv4 address,GOST
130.12.202.172,IPv4 address,GOST
23.159.164.170,IPv4 address,GOST
154.64.134.81,IPv4 address,GOST
218.78.123.39,IPv4 address,GOST
154.196.131.150,IPv4 address,GOST
27.64.196.222,IPv4 address,GOST
154.196.131.37,IPv4 address,GOST
38.174.160.101,IPv4 address,GOST
45.196.112.129,IPv4 address,GOST
154.64.128.253,IPv4 address,GOST
154.81.156.117,IPv4 address,GOST
198.87.96.106,IPv4 address,GOST
154.64.129.225,IPv4 address,GOST
45.196.112.195,IPv4 address,GOST
130.12.200.153,IPv4 address,GOST
218.78.121.140,IPv4 address,GOST
114.80.36.35,IPv4 address,GOST
154.64.133.90,IPv4 address,GOST
154.64.129.10,IPv4 address,GOST
154.64.133.80,IPv4 address,GOST
154.3.23.250,IPv4 address,GOST
128.121.60.82,IPv4 address,GOST
154.64.132.66,IPv4 address,GOST
45.196.112.206,IPv4 address,GOST
130.12.201.56,IPv4 address,GOST
154.196.131.241,IPv4 address,GOST
154.62.173.139,IPv4 address,GOST
154.220.40.184,IPv4 address,GOST
103.115.171.152,IPv4 address,GOST
45.196.112.106,IPv4 address,GOST
63.164.211.202,IPv4 address,GOST
154.62.162.227,IPv4 address,GOST
107.163.83.30,IPv4 address,GOST
130.12.200.90,IPv4 address,GOST
154.81.156.83,IPv4 address,GOST
45.196.112.159,IPv4 address,GOST
154.64.134.10,IPv4 address,GOST
154.196.131.92,IPv4 address,GOST
185.45.193.110,IPv4 address,GOST
45.196.112.28,IPv4 address,GOST
23.155.92.238,IPv4 address,GOST
154.81.156.11,IPv4 address,GOST
45.196.112.255,IPv4 address,GOST
154.64.154.197,IPv4 address,GOST
154.64.132.70,IPv4 address,GOST
211.111.145.166,IPv4 address,GOST
1.71.13.33,IPv4 address,GOST
60.188.85.116,IPv4 address,GOST
154.196.131.231,IPv4 address,GOST
154.213.234.23,IPv4 address,GOST
117.168.153.12,IPv4 address,GOST
23.133.236.29,IPv4 address,GOST
107.163.83.9,IPv4 address,GOST
156.250.233.24,IPv4 address,GOST
188.64.105.69,IPv4 address,GOST
130.12.200.66,IPv4 address,GOST
116.153.79.119,IPv4 address,GOST
221.229.168.5,IPv4 address,GOST
45.83.104.176,IPv4 address,GOST
188.64.105.57,IPv4 address,GOST
