Indicator,Type,Description
203.12.200.129,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
142.202.191.180,IPv4 address,PlugX
14.18.91.181,IPv4 address,PlugX
110.173.54.20,IPv4 address,PlugX
180.178.44.19,IPv4 address,PlugX
38.60.227.25,IPv4 address,PlugX
3.1.5.7,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
130.94.33.32,IPv4 address,PlugX
154.216.112.195,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
160.124.88.194,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
130.94.33.63,IPv4 address,PlugX
156.234.42.152,IPv4 address,PlugX
107.148.231.239,IPv4 address,PlugX
107.148.231.188,IPv4 address,PlugX
23.27.24.153,IPv4 address,PlugX
156.250.171.66,IPv4 address,PlugX
45.115.38.116,IPv4 address,PlugX
13.192.165.160,IPv4 address,PlugX
156.250.177.34,IPv4 address,PlugX
18.181.175.102,IPv4 address,PlugX
38.54.23.64,IPv4 address,PlugX
64.176.62.27,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
160.124.88.199,IPv4 address,PlugX
38.54.107.160,IPv4 address,PlugX
hr-jtksaleng.com,Domain,Phishing
hr-p0rtal.com,Domain,Phishing
hr-pramentecajnik.com,Domain,Phishing
hr-velorafundsaiv2.com,Domain,Phishing
sso-enterprise.com,Domain,Phishing
cdn-edge-042.com,Domain,Phishing
cdn-youdao.com,Domain,Phishing
support-assurance-sante.com,Domain,Phishing
support-astraders.com,Domain,Phishing
support-case-coinbase.com,Domain,Phishing
support-center-coinbase.com,Domain,Phishing
support-cevalogistics.com,Domain,Phishing
support-etherna.com,Domain,Phishing
support-fix0issue.com,Domain,Phishing
support-harmoniie.com,Domain,Phishing
support-scotiaconnect.com,Domain,Phishing
help-protonmail.com,Domain,Phishing
covariant-hr.com,Domain,Phishing
eze-hr.com,Domain,Phishing
hrd-hr.com,Domain,Phishing
jobtalk-hr.com,Domain,Phishing
preventon-hr.com,Domain,Phishing
spinboss-hr.com,Domain,Phishing
supreme-hrvatska-hr.com,Domain,Phishing
swami-hr.com,Domain,Phishing
bravo-hr.net,Domain,Phishing
lerner-cdn.com,Domain,Phishing
guidance-support.com,Domain,Phishing
iva-support.com,Domain,Phishing
og-support.com,Domain,Phishing
regiobeheer-support.com,Domain,Phishing
rentokil-support.com,Domain,Phishing
scrubstar-support.com,Domain,Phishing
solvonix-support.com,Domain,Phishing
verification-account-support.com,Domain,Phishing
kiwiinsurance-support.net,Domain,Phishing
deblok-help.com,Domain,Phishing
immi-help.net,Domain,Phishing
00921589-apple.com,Domain,Phishing
29753-google.com,Domain,Phishing
82dash-shopify.com,Domain,Phishing
921589-apple.com,Domain,Phishing
activity-icloud.com,Domain,Phishing
adobe-plateform.com,Domain,Phishing
amazon-bd.one,Domain,Phishing
amazon-dukes.com,Domain,Phishing
amazon-ivs.com,Domain,Phishing
amazon-journey.com,Domain,Phishing
amazon-mcp.org,Domain,Phishing
amazon-nlx.com,Domain,Phishing
amazon-profit.pro,Domain,Phishing
amazon-vip.com,Domain,Phishing
amazon.pay,Domain,Phishing
api-microsoft.com,Domain,Phishing
apple-creek-arcade.com,Domain,Phishing
apple-findmyiphone.com,Domain,Phishing
apple-locate-device.com,Domain,Phishing
apple-online.club,Domain,Phishing
apple-recoverycenter.help,Domain,Phishing
apple-safe.com,Domain,Phishing
apple-ser.com,Domain,Phishing
apple-support.digital,Domain,Phishing
apple-sve.com,Domain,Phishing
autoreply-facebook.com,Domain,Phishing
berserk-meta.online,Domain,Phishing
brawl-meta.online,Domain,Phishing
business-facebook.com,Domain,Phishing
careersglobal-meta.com,Domain,Phishing
center-facebook.com,Domain,Phishing
cupu-meta.xyz,Domain,Phishing
db-google.com,Domain,Phishing
demo-okta-account.tokyo,Domain,Phishing
dropbox.mom,Domain,Phishing
emall-amazon.com,Domain,Phishing
facebook-verifybadge.com,Domain,Phishing
game-google.shop,Domain,Phishing
game-prime-amazon.com,Domain,Phishing
github-jp.homes,Domain,Phishing
github-jp.online,Domain,Phishing
github-jp.quest,Domain,Phishing
google-fr.com,Domain,Phishing
google-game.online,Domain,Phishing
google-site-verificationsegbchqaifxgjtqdidooieuazdvhakg0k4p.com,Domain,Phishing
google-ticketreview.com,Domain,Phishing
hoteles-meta.com,Domain,Phishing
i-icloud.support,Domain,Phishing
icloud-devices.support,Domain,Phishing
linkedin-article-muse.com,Domain,Phishing
linkedin.pay,Domain,Phishing
mapas-icloud.online,Domain,Phishing
meine-amazon.shop,Domain,Phishing
meta-ai-check.com,Domain,Phishing
meta-answer.xyz,Domain,Phishing
meta-globalcareers.com,Domain,Phishing
meta-store.online,Domain,Phishing
meta-visual.com,Domain,Phishing
meta-vu.com,Domain,Phishing
microsoft-flash.com,Domain,Phishing
nlx-amazon.com,Domain,Phishing
okta.training,Domain,Phishing
okta.video,Domain,Phishing
paypal.ooo,Domain,Phishing
pp-icloud-ois.top,Domain,Phishing
pp-icloud-zio.top,Domain,Phishing
prime-game-amazon.com,Domain,Phishing
privaterelay-icloud.com,Domain,Phishing
programme-linkedin-independants.com,Domain,Phishing
citrix-architect.com,Domain,Unknown
eset-tn.com,Domain,Unknown
falcon-bd.com,Domain,Unknown
falcon-pools.com,Domain,Unknown
falcon.support,Domain,Unknown
goto-aw.com,Domain,Unknown
goto-letter.com,Domain,Unknown
it-barracuda.com,Domain,Unknown
juniper-stone.com,Domain,Unknown
mimecast-product.com,Domain,Unknown
prueba-arista.shop,Domain,Unknown
34.19.116.56,IPv4 address,Brute Force
45.156.128.14,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
45.156.128.202,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
34.68.34.77,IPv4 address,Active Scanning
123.160.223.72,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
40.124.186.157,IPv4 address,Active Scanning
172.239.117.12,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
87.236.176.217,IPv4 address,Active Scanning
94.231.206.34,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
94.231.206.5,IPv4 address,Active Scanning
45.156.128.130,IPv4 address,Active Scanning
43.154.243.120,IPv4 address,Active Scanning
45.156.128.126,IPv4 address,Active Scanning
87.236.176.96,IPv4 address,Active Scanning
101.47.158.137,IPv4 address,Active Scanning
20.65.194.182,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
34.68.34.91,IPv4 address,Active Scanning
45.156.128.10,IPv4 address,Active Scanning
104.140.148.106,IPv4 address,Active Scanning
71.6.242.113,IPv4 address,Active Scanning
170.9.27.70,IPv4 address,Active Scanning
179.43.146.226,IPv4 address,Active Scanning
159.65.32.61,IPv4 address,Active Scanning
192.253.248.169,IPv4 address,Active Scanning
91.196.152.252,IPv4 address,Active Scanning
104.199.4.112,IPv4 address,Active Scanning
45.79.172.21,IPv4 address,Active Scanning
195.184.76.40,IPv4 address,Active Scanning
80.82.77.202,IPv4 address,Active Scanning
47.89.195.183,IPv4 address,Active Scanning
34.68.34.92,IPv4 address,Active Scanning
66.132.195.64,IPv4 address,Active Scanning
34.68.34.87,IPv4 address,Active Scanning
14.37.63.164,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
34.68.34.82,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
192.42.116.43,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
91.196.152.131,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
89.44.137.152,IPv4 address,Active Scanning
94.231.206.105,IPv4 address,Active Scanning
167.71.53.238,IPv4 address,Active Scanning
94.102.49.155,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
162.216.149.247,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
185.133.40.94,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
8.217.135.23,IPv4 address,Active Scanning
45.156.128.43,IPv4 address,Active Scanning
66.132.172.184,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
104.206.128.62,IPv4 address,Active Scanning
64.89.160.114,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
185.242.226.70,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
20.193.146.159,IPv4 address,Active Scanning
185.38.148.2,IPv4 address,Active Scanning
91.196.152.132,IPv4 address,Active Scanning
45.156.128.39,IPv4 address,Active Scanning
184.34.111.185,IPv4 address,Active Scanning
8.34.210.41,IPv4 address,Active Scanning
3.143.162.210,IPv4 address,Active Scanning
47.83.174.234,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
195.184.76.44,IPv4 address,Active Scanning
94.231.206.36,IPv4 address,Active Scanning
75.101.209.28,IPv4 address,Active Scanning
45.156.128.47,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
34.68.34.78,IPv4 address,Active Scanning
23.234.95.106,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
23.234.116.233,IPv4 address,Active Scanning
37.19.221.140,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
23.234.116.188,IPv4 address,Active Scanning
23.234.76.99,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
23.234.96.71,IPv4 address,Active Scanning
23.234.99.104,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
23.234.83.156,IPv4 address,Active Scanning
23.234.117.188,IPv4 address,Active Scanning
66.132.195.110,IPv4 address,Active Scanning
23.234.99.170,IPv4 address,Active Scanning
103.102.246.31,IPv4 address,Active Scanning
23.234.112.175,IPv4 address,Active Scanning
79.127.222.217,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
23.234.98.71,IPv4 address,Active Scanning
23.234.108.175,IPv4 address,Active Scanning
167.71.53.238,IPv4 address,Active Scanning
195.184.76.41,IPv4 address,Active Scanning
23.234.73.231,IPv4 address,Active Scanning
23.234.91.61,IPv4 address,Active Scanning
103.102.247.227,IPv4 address,Active Scanning
23.234.96.185,IPv4 address,Active Scanning
23.234.74.170,IPv4 address,Active Scanning
23.234.94.157,IPv4 address,Active Scanning
23.234.90.48,IPv4 address,Active Scanning
173.249.253.185,IPv4 address,Active Scanning
23.234.91.188,IPv4 address,Active Scanning
34.14.33.150,IPv4 address,Active Scanning
103.102.246.106,IPv4 address,Active Scanning
23.234.78.30,IPv4 address,Active Scanning
68.235.46.150,IPv4 address,Active Scanning
173.249.252.236,IPv4 address,Active Scanning
23.234.96.59,IPv4 address,Active Scanning
23.234.117.48,IPv4 address,Active Scanning
146.70.187.9,IPv4 address,Active Scanning
23.234.104.197,IPv4 address,Active Scanning
37.19.200.153,IPv4 address,Active Scanning
23.234.112.157,IPv4 address,Active Scanning
146.70.172.179,IPv4 address,Active Scanning
44.252.134.205,IPv4 address,Active Scanning
23.234.90.227,IPv4 address,Active Scanning
23.234.106.45,IPv4 address,Active Scanning
23.234.108.157,IPv4 address,Active Scanning
23.234.75.45,IPv4 address,Active Scanning
23.234.95.175,IPv4 address,Active Scanning
23.234.94.106,IPv4 address,Active Scanning
37.19.210.37,IPv4 address,Active Scanning
185.156.46.160,IPv4 address,Active Scanning
104.36.50.39,IPv4 address,Active Scanning
185.213.193.31,IPv4 address,Active Scanning
68.235.46.196,IPv4 address,Active Scanning
23.234.100.175,IPv4 address,Active Scanning
23.234.77.30,IPv4 address,Active Scanning
185.141.119.140,IPv4 address,Active Scanning
23.234.74.185,IPv4 address,Active Scanning
23.234.101.100,IPv4 address,Active Scanning
23.234.116.48,IPv4 address,Active Scanning
172.238.47.12,IPv4 address,Active Scanning
23.234.82.187,IPv4 address,Active Scanning
173.249.254.109,IPv4 address,Active Scanning
68.235.46.234,IPv4 address,Active Scanning
23.234.117.61,IPv4 address,Active Scanning
146.70.166.218,IPv4 address,Active Scanning
37.19.221.153,IPv4 address,Active Scanning
23.234.72.197,IPv4 address,Active Scanning
68.235.46.193,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
68.235.46.181,IPv4 address,Active Scanning
146.70.172.115,IPv4 address,Active Scanning
146.70.168.147,IPv4 address,Active Scanning
43.225.189.139,IPv4 address,Active Scanning
23.234.118.227,IPv4 address,Active Scanning
45.134.142.216,IPv4 address,Active Scanning
170.130.187.14,IPv4 address,Active Scanning
23.234.83.48,IPv4 address,Active Scanning
87.236.176.69,IPv4 address,Active Scanning
152.32.183.13,IPv4 address,Active Scanning
94.249.213.204,IPv4 address,Active Scanning
23.234.105.231,IPv4 address,Active Scanning
146.70.165.83,IPv4 address,Active Scanning
37.19.210.17,IPv4 address,Active Scanning
68.235.46.88,IPv4 address,Active Scanning
23.234.76.30,IPv4 address,Active Scanning
45.156.128.43,IPv4 address,Active Scanning
68.235.46.168,IPv4 address,Active Scanning
37.19.200.149,IPv4 address,Active Scanning
68.235.46.16,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
23.234.101.61,IPv4 address,Active Scanning
103.251.26.106,IPv4 address,Active Scanning
185.156.46.147,IPv4 address,Active Scanning
45.134.142.209,IPv4 address,Active Scanning
205.210.31.165,IPv4 address,Active Scanning
68.235.46.182,IPv4 address,Active Scanning
162.216.149.64,IPv4 address,Active Scanning
23.234.102.31,IPv4 address,Active Scanning
23.234.117.227,IPv4 address,Active Scanning
103.251.26.188,IPv4 address,Active Scanning
23.234.114.106,IPv4 address,Active Scanning
173.249.255.59,IPv4 address,Active Scanning
103.102.247.62,IPv4 address,Active Scanning
23.234.97.109,IPv4 address,Active Scanning
23.234.78.174,IPv4 address,Active Scanning
23.234.97.170,IPv4 address,Active Scanning
23.234.97.185,IPv4 address,Active Scanning
23.234.71.48,IPv4 address,Active Scanning
185.141.119.170,IPv4 address,Active Scanning
155.2.191.69,IPv4 address,Active Scanning
23.234.94.61,IPv4 address,Active Scanning
23.234.114.157,IPv4 address,Active Scanning
37.19.221.166,IPv4 address,Active Scanning
23.234.99.197,IPv4 address,Active Scanning
79.127.217.44,IPv4 address,Active Scanning
155.2.191.25,IPv4 address,Active Scanning
37.19.210.11,IPv4 address,Active Scanning
23.234.116.227,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
23.234.92.227,IPv4 address,Active Scanning
103.81.231.106,IPv4 address,Active Scanning
68.235.46.109,IPv4 address,Active Scanning
23.234.90.175,IPv4 address,Active Scanning
68.235.46.198,IPv4 address,Active Scanning
103.102.247.100,IPv4 address,Active Scanning
103.251.27.233,IPv4 address,Active Scanning
23.234.96.170,IPv4 address,Active Scanning
23.234.75.185,IPv4 address,Active Scanning
23.168.216.106,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
23.234.89.61,IPv4 address,Active Scanning
23.234.90.233,IPv4 address,Active Scanning
150.241.81.236,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
146.70.211.48,IPv4 address,Active Scanning
146.70.187.115,IPv4 address,Active Scanning
23.234.115.227,IPv4 address,Active Scanning
23.234.75.170,IPv4 address,Active Scanning
35.203.211.217,IPv4 address,Active Scanning
23.234.74.231,IPv4 address,Active Scanning
68.235.46.26,IPv4 address,Active Scanning
23.234.95.233,IPv4 address,Active Scanning
146.70.211.73,IPv4 address,Active Scanning
23.234.81.99,IPv4 address,Active Scanning
149.40.50.115,IPv4 address,Active Scanning
185.156.46.133,IPv4 address,Active Scanning
68.235.46.58,IPv4 address,Active Scanning
23.234.83.30,IPv4 address,Active Scanning
173.249.252.104,IPv4 address,Active Scanning
23.234.104.231,IPv4 address,Active Scanning
37.19.210.7,IPv4 address,Active Scanning
20.65.194.99,IPv4 address,Active Scanning
173.249.252.197,IPv4 address,Active Scanning
23.234.82.156,IPv4 address,Active Scanning
23.168.216.175,IPv4 address,Active Scanning
23.234.83.233,IPv4 address,Active Scanning
82.24.64.32,IPv4 address,Active Scanning
155.2.191.226,IPv4 address,Active Scanning
104.36.50.13,IPv4 address,Active Scanning
23.234.90.61,IPv4 address,Active Scanning
23.162.40.175,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
23.234.109.31,IPv4 address,Active Scanning
23.234.70.30,IPv4 address,Active Scanning
68.235.46.78,IPv4 address,Active Scanning
45.134.142.203,IPv4 address,Active Scanning
23.234.94.227,IPv4 address,Active Scanning
23.234.70.99,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
173.249.254.231,IPv4 address,Active Scanning
23.234.73.45,IPv4 address,Active Scanning
79.127.217.40,IPv4 address,Active Scanning
37.19.221.134,IPv4 address,Active Scanning
146.70.211.147,IPv4 address,Active Scanning
23.234.113.106,IPv4 address,Active Scanning
23.234.102.157,IPv4 address,Active Scanning
23.234.93.233,IPv4 address,Active Scanning
23.234.109.233,IPv4 address,Active Scanning
23.234.98.59,IPv4 address,Active Scanning
23.234.92.100,IPv4 address,Active Scanning
23.234.99.45,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
23.234.90.157,IPv4 address,Active Scanning
23.234.108.31,IPv4 address,Active Scanning
23.234.105.104,IPv4 address,Active Scanning
23.234.78.48,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
37.19.200.166,IPv4 address,Active Scanning
23.234.106.109,IPv4 address,Active Scanning
23.234.98.170,IPv4 address,Active Scanning
20.83.167.30,IPv4 address,Active Scanning
23.234.100.106,IPv4 address,Active Scanning
23.234.100.100,IPv4 address,Active Scanning
135.237.125.146,IPv4 address,Active Scanning
23.234.92.106,IPv4 address,Active Scanning
173.249.253.236,IPv4 address,Active Scanning
37.19.210.31,IPv4 address,Active Scanning
68.235.46.137,IPv4 address,Active Scanning
23.234.115.31,IPv4 address,Active Scanning
104.36.50.17,IPv4 address,Active Scanning
23.234.107.231,IPv4 address,Active Scanning
23.234.106.231,IPv4 address,Active Scanning
23.234.77.227,IPv4 address,Active Scanning
23.234.72.231,IPv4 address,Active Scanning
