Indicator,Type,Description
23.234.119.80,IPv4 address,Active Scanning
37.19.221.137,IPv4 address,Active Scanning
37.19.200.138,IPv4 address,Active Scanning
173.249.254.76,IPv4 address,Active Scanning
68.235.46.130,IPv4 address,Active Scanning
167.94.146.59,IPv4 address,Active Scanning
37.19.221.176,IPv4 address,Active Scanning
8.219.230.97,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
185.65.135.180,IPv4 address,Active Scanning
23.234.80.67,IPv4 address,Active Scanning
37.19.221.162,IPv4 address,Active Scanning
68.235.46.19,IPv4 address,Active Scanning
23.234.94.207,IPv4 address,Active Scanning
79.127.217.54,IPv4 address,Active Scanning
79.127.222.200,IPv4 address,Active Scanning
43.225.189.133,IPv4 address,Active Scanning
23.234.69.148,IPv4 address,Active Scanning
89.37.63.94,IPv4 address,Active Scanning
185.213.154.245,IPv4 address,Active Scanning
173.249.252.39,IPv4 address,Active Scanning
138.199.43.72,IPv4 address,Active Scanning
37.19.200.163,IPv4 address,Active Scanning
23.234.82.79,IPv4 address,Active Scanning
23.234.109.73,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
23.234.75.213,IPv4 address,Active Scanning
211.188.53.22,IPv4 address,Active Scanning
23.234.71.194,IPv4 address,Active Scanning
68.235.46.81,IPv4 address,Active Scanning
103.81.230.68,IPv4 address,Active Scanning
23.234.114.68,IPv4 address,Active Scanning
23.234.117.24,IPv4 address,Active Scanning
185.247.137.42,IPv4 address,Active Scanning
23.234.76.194,IPv4 address,Active Scanning
23.234.69.23,IPv4 address,Active Scanning
85.239.147.8,IPv4 address,Active Scanning
146.70.172.229,IPv4 address,Active Scanning
23.234.100.80,IPv4 address,Active Scanning
91.196.152.251,IPv4 address,Active Scanning
23.234.95.150,IPv4 address,Active Scanning
45.134.142.213,IPv4 address,Active Scanning
146.70.166.161,IPv4 address,Active Scanning
23.234.104.76,IPv4 address,Active Scanning
185.209.199.112,IPv4 address,Active Scanning
104.36.50.21,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
141.98.255.135,IPv4 address,Active Scanning
185.141.119.175,IPv4 address,Active Scanning
138.199.43.99,IPv4 address,Active Scanning
66.240.223.208,IPv4 address,Active Scanning
89.37.63.38,IPv4 address,Active Scanning
91.92.243.76,IPv4 address,Active Scanning
23.234.80.73,IPv4 address,Active Scanning
77.91.118.30,IPv4 address,Active Scanning
66.240.223.240,IPv4 address,Active Scanning
192.253.248.169,IPv4 address,Active Scanning
91.236.239.9,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
35.187.43.37,IPv4 address,Active Scanning
123.230.49.114,IPv4 address,Active Scanning
47.88.1.181,IPv4 address,Active Scanning
64.62.156.220,IPv4 address,Active Scanning
85.217.140.26,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
64.62.156.212,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
64.62.156.216,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
66.240.223.208,IPv4 address,Active Scanning
91.196.152.250,IPv4 address,Active Scanning
77.91.118.30,IPv4 address,Active Scanning
64.62.156.217,IPv4 address,Active Scanning
193.135.9.84,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
185.38.148.2,IPv4 address,Active Scanning
167.94.146.57,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
45.135.193.156,IPv4 address,Active Scanning
147.185.132.237,IPv4 address,Active Scanning
144.31.4.70,IPv4 address,Active Scanning
74.235.100.142,IPv4 address,Active Scanning
77.83.39.159,IPv4 address,Active Scanning
45.154.98.160,IPv4 address,Active Scanning
48.217.87.78,IPv4 address,Active Scanning
91.196.152.254,IPv4 address,Active Scanning
20.118.32.59,IPv4 address,Active Scanning
205.210.31.168,IPv4 address,Active Scanning
45.135.193.157,IPv4 address,Active Scanning
198.199.104.186,IPv4 address,Active Scanning
64.62.156.219,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
211.188.53.22,IPv4 address,Active Scanning
144.91.97.137,IPv4 address,Active Scanning
183.97.89.46,IPv4 address,Active Scanning
192.42.116.19,IPv4 address,Active Scanning
8.209.96.179,IPv4 address,Active Scanning
8.218.237.12,IPv4 address,Active Scanning
64.62.156.218,IPv4 address,Active Scanning
179.43.186.241,IPv4 address,Active Scanning
20.15.163.174,IPv4 address,Active Scanning
206.189.233.36,IPv4 address,Active Scanning
172.236.228.245,IPv4 address,Active Scanning
85.217.140.2,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
20.65.194.123,IPv4 address,Active Scanning
34.38.211.183,IPv4 address,Active Scanning
213.199.58.225,IPv4 address,Active Scanning
66.240.223.240,IPv4 address,Active Scanning
64.62.156.221,IPv4 address,Active Scanning
104.164.62.7,IPv4 address,Active Scanning
45.188.123.45,IPv4 address,Active Scanning
46.101.247.110,IPv4 address,Active Scanning
212.56.54.28,IPv4 address,Brute Force
37.19.197.158,IPv4 address,Brute Force
122.154.50.218,IPv4 address,Brute Force
91.215.85.100,IPv4 address,Brute Force
77.91.118.30,IPv4 address,Brute Force
212.56.54.34,IPv4 address,Brute Force
151.240.50.80,IPv4 address,Brute Force
112.216.56.162,IPv4 address,Brute Force
151.240.46.251,IPv4 address,Brute Force
151.240.205.153,IPv4 address,Brute Force
188.119.190.29,IPv4 address,Brute Force
84.239.41.196,IPv4 address,Brute Force
146.19.125.127,IPv4 address,Brute Force
151.240.92.249,IPv4 address,Brute Force
5.181.86.188,IPv4 address,Brute Force
158.173.25.167,IPv4 address,Brute Force
151.240.109.17,IPv4 address,Brute Force
151.240.58.97,IPv4 address,Brute Force
91.196.152.167,IPv4 address,Active Scanning
91.196.152.69,IPv4 address,Active Scanning
91.196.152.48,IPv4 address,Active Scanning
64.62.156.30,IPv4 address,Active Scanning
193.8.186.35,IPv4 address,Active Scanning
66.132.195.97,IPv4 address,Active Scanning
44.220.188.111,IPv4 address,Active Scanning
87.236.176.216,IPv4 address,Active Scanning
64.62.156.33,IPv4 address,Active Scanning
91.196.152.151,IPv4 address,Active Scanning
3.130.168.2,IPv4 address,Active Scanning
5.61.209.224,IPv4 address,Active Scanning
91.196.152.163,IPv4 address,Active Scanning
167.94.146.61,IPv4 address,Active Scanning
44.220.188.8,IPv4 address,Active Scanning
64.62.156.24,IPv4 address,Active Scanning
64.62.156.36,IPv4 address,Active Scanning
91.196.152.61,IPv4 address,Active Scanning
93.152.208.26,IPv4 address,Active Scanning
199.30.66.34,IPv4 address,Active Scanning
165.154.138.165,IPv4 address,Active Scanning
203.12.200.129,IPv4 address,PlugX
130.94.33.32,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
38.180.206.126,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
167.179.83.140,IPv4 address,PlugX
23.133.4.6,IPv4 address,PlugX
130.94.41.186,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
14.18.91.181,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
146.88.130.85,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
139.84.239.175,IPv4 address,PlugX
43.242.200.239,IPv4 address,PlugX
38.180.149.160,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
64.176.55.9,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
23.133.4.7,IPv4 address,PlugX
23.133.4.5,IPv4 address,PlugX
211.72.60.20,IPv4 address,PlugX
106.54.2.29,IPv4 address,PlugX
38.60.203.101,IPv4 address,PlugX
60.250.241.189,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
23.27.24.75,IPv4 address,PlugX
156.250.177.34,IPv4 address,PlugX
142.202.191.180,IPv4 address,PlugX
160.124.88.196,IPv4 address,PlugX
38.54.97.130,IPv4 address,PlugX
3.1.5.7,IPv4 address,PlugX
182.16.47.30,IPv4 address,PlugX
103.21.90.30,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
103.21.90.32,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
182.16.47.26,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
156.234.42.152,IPv4 address,PlugX
103.21.90.20,IPv4 address,PlugX
180.188.197.120,IPv4 address,PlugX
130.94.32.155,IPv4 address,PlugX
158.247.251.120,IPv4 address,PlugX
85.90.217.202,IPv4 address,PlugX
110.173.54.20,IPv4 address,PlugX
180.178.44.19,IPv4 address,PlugX
38.60.227.25,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
154.216.112.195,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
hr-autowelt.com,Domain,Phishing
hr-deepseek.com,Domain,Phishing
hr-my-log.com,Domain,Phishing
hr-oneprime.com,Domain,Phishing
hr-wisdom20.com,Domain,Phishing
cdn-adtech.com,Domain,Phishing
cdn-feishu.com,Domain,Phishing
cdn-in-flare.com,Domain,Phishing
cdn-maghu.com,Domain,Phishing
cdn-service1.com,Domain,Phishing
cdn-vault.com,Domain,Phishing
support-gmr.com,Domain,Phishing
support-intel.com,Domain,Phishing
support-it-portal.com,Domain,Phishing
support-lead.com,Domain,Phishing
support-portal-kaiyun.com,Domain,Phishing
help-accounts.com,Domain,Phishing
help-center-kaiyun.com,Domain,Phishing
help-disney-plus.net,Domain,Phishing
help-disneyplus.net,Domain,Phishing
help-foreigner.com,Domain,Phishing
help-scrapegraphai.com,Domain,Phishing
360pro-hr.com,Domain,Phishing
ab89-hr.com,Domain,Phishing
deska-hr.com,Domain,Phishing
hi-hr.com,Domain,Phishing
hospitality-hr.com,Domain,Phishing
klyrix-hr.com,Domain,Phishing
laozana-hr.com,Domain,Phishing
milaglobal-hr.com,Domain,Phishing
neota-hr.com,Domain,Phishing
soluna-hr.com,Domain,Phishing
zhuman-hr.com,Domain,Phishing
dlx-cdn.com,Domain,Phishing
echemi-cdn.com,Domain,Phishing
node3-cdn.com,Domain,Phishing
oss-cdn.com,Domain,Phishing
statics-cdn.com,Domain,Phishing
accounting-it-support.com,Domain,Phishing
accountpal-support.com,Domain,Phishing
apartners-support.com,Domain,Phishing
bb-support.com,Domain,Phishing
business-suite-support.com,Domain,Phishing
coinspaid-support.com,Domain,Phishing
cryptoprocessing-support.com,Domain,Phishing
cyera-support.com,Domain,Phishing
dbschenker-support.com,Domain,Phishing
greenbrothers-b2b-support.com,Domain,Phishing
immune-system-support.com,Domain,Phishing
klyrix-support.com,Domain,Phishing
leaseback-support.com,Domain,Phishing
nkosiagro-support.com,Domain,Phishing
noaignite-support.com,Domain,Phishing
omise-it-support.com,Domain,Phishing
pmos-support.com,Domain,Phishing
sappuyer-support.com,Domain,Phishing
scotiatoken-support.com,Domain,Phishing
scrapegraphai-support.com,Domain,Phishing
smokos-support.com,Domain,Phishing
stride-support.com,Domain,Phishing
ua-support.com,Domain,Phishing
addiction-and-anxiety-help.com,Domain,Phishing
iva-help.com,Domain,Phishing
klonopin-dependent-help.com,Domain,Phishing
marijuana-addiction-help.com,Domain,Phishing
meth-addiction-help.com,Domain,Phishing
opioid-addiction-help.com,Domain,Phishing
relapsed-need-help.com,Domain,Phishing
simple-pc-help.com,Domain,Phishing
stop-drinking-help.com,Domain,Phishing
23434-google.com,Domain,Phishing
account-gitlab.com,Domain,Phishing
accountscenter-meta.com,Domain,Phishing
amazon-onlinslot.forum,Domain,Phishing
amazon-storage-department.com,Domain,Phishing
amazon-storagedepartment.com,Domain,Phishing
andtree-meta.com,Domain,Phishing
apple-911.com,Domain,Phishing
apple-discuz.com,Domain,Phishing
apple-epromotion.com,Domain,Phishing
apple-maps-app.click,Domain,Phishing
apple-maps.support,Domain,Phishing
apple-mapsview.help,Domain,Phishing
apple-shop.info,Domain,Phishing
apple-za.help,Domain,Phishing
apps-google-chrome.com,Domain,Phishing
aspmx-google.com,Domain,Phishing
azure-asuna.com,Domain,Phishing
azure-communications.net,Domain,Phishing
barthel-linkedin.com,Domain,Phishing
bjoern-linkedin.com,Domain,Phishing
buscar-apple-assitance.help,Domain,Phishing
buscar-apple.help,Domain,Phishing
cloudflare-js5.com,Domain,Phishing
docusign-esign.com,Domain,Phishing
dropbox-signin.com,Domain,Phishing
empireaviation-docusign.com,Domain,Phishing
facebook-badge-register.com,Domain,Phishing
facebook-help-page.com,Domain,Phishing
facebook-noreplymail.com,Domain,Phishing
facebook-page-money.com,Domain,Phishing
facebook-support-mails.com,Domain,Phishing
facebook-supportmail.com,Domain,Phishing
facebook-supportmails.com,Domain,Phishing
facebook-updatemails.com,Domain,Phishing
github.london,Domain,Phishing
gitlab.bond,Domain,Phishing
gmail.latino,Domain,Phishing
google-browser.com,Domain,Phishing
google-dns-server-resolve.com,Domain,Phishing
google-map-scraper.com,Domain,Phishing
google-portals.com,Domain,Phishing
google-reseller.com,Domain,Phishing
google-site-verificationxlbeusnusjsoylayku5quhd5ubvnejt--epb-h.com,Domain,Phishing
google-site.forum,Domain,Phishing
google.latino,Domain,Phishing
home-google.com,Domain,Phishing
icloud-find.top,Domain,Phishing
icloud-map.support,Domain,Phishing
icloud.spot,Domain,Phishing
info-apple.com,Domain,Phishing
iu-icloud-js.top,Domain,Phishing
iu-icloud-km.top,Domain,Phishing
iu-icloud-ks.top,Domain,Phishing
iu-icloud-oo.top,Domain,Phishing
iu-icloud-qs.top,Domain,Phishing
iu-icloud-th.top,Domain,Phishing
iu-icloud-uy.top,Domain,Phishing
iu-icloud-zz.top,Domain,Phishing
l-icloud-hy.top,Domain,Phishing
l-icloud-pp.top,Domain,Phishing
l-icloud-qg.top,Domain,Phishing
l-icloud-qs.top,Domain,Phishing
l-icloud-za.top,Domain,Phishing
la-cave-linkedin.com,Domain,Phishing
lcloud-apple.com,Domain,Phishing
linkedin-accountreceivablesdept.com,Domain,Phishing
meta-agi.com,Domain,Phishing
meta-elevators.com,Domain,Phishing
meta-history.org,Domain,Phishing
meta-love.shop,Domain,Phishing
meta-lover.net,Domain,Phishing
meta-worldcup.com,Domain,Phishing
microsoft-office.live,Domain,Phishing
anyconnect.cloud,Domain,Unknown
cisco-ipphones.com,Domain,Unknown
eset-review.com,Domain,Unknown
falcon-store.com,Domain,Unknown
falcon-vaultwick.org,Domain,Unknown
goto.tokyo,Domain,Unknown
juniper.ltd,Domain,Unknown
93.152.208.14,IPv4 address,Brute Force
77.91.118.46,IPv4 address,Brute Force
77.91.118.18,IPv4 address,Brute Force
77.91.118.50,IPv4 address,Brute Force
93.152.208.18,IPv4 address,Brute Force
34.19.116.56,IPv4 address,Brute Force
93.152.208.42,IPv4 address,Brute Force
93.152.208.38,IPv4 address,Brute Force
93.152.208.26,IPv4 address,Brute Force
77.91.118.42,IPv4 address,Brute Force
77.91.118.38,IPv4 address,Brute Force
185.12.59.118,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
45.135.193.157,IPv4 address,Active Scanning
198.235.24.103,IPv4 address,Active Scanning
65.49.1.241,IPv4 address,Active Scanning
165.22.195.93,IPv4 address,Active Scanning
58.70.198.137,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
172.235.189.160,IPv4 address,Active Scanning
1.220.121.10,IPv4 address,Active Scanning
3.151.241.153,IPv4 address,Active Scanning
142.93.224.178,IPv4 address,Active Scanning
45.205.1.80,IPv4 address,Active Scanning
51.254.49.111,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
94.231.206.4,IPv4 address,Active Scanning
103.72.147.224,IPv4 address,Active Scanning
47.239.210.224,IPv4 address,Active Scanning
65.49.1.235,IPv4 address,Active Scanning
8.34.210.38,IPv4 address,Active Scanning
5.135.29.2,IPv4 address,Active Scanning
65.49.1.237,IPv4 address,Active Scanning
143.198.35.3,IPv4 address,Active Scanning
172.236.15.83,IPv4 address,Active Scanning
104.206.128.62,IPv4 address,Active Scanning
94.231.206.15,IPv4 address,Active Scanning
175.199.253.166,IPv4 address,Active Scanning
213.209.159.175,IPv4 address,Active Scanning
14.50.5.13,IPv4 address,Active Scanning
104.140.148.106,IPv4 address,Active Scanning
193.24.123.118,IPv4 address,Active Scanning
170.130.187.46,IPv4 address,Active Scanning
100.54.104.88,IPv4 address,Active Scanning
34.68.34.67,IPv4 address,Active Scanning
170.130.204.90,IPv4 address,Active Scanning
13.86.115.97,IPv4 address,Active Scanning
51.159.105.145,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
8.34.210.61,IPv4 address,Active Scanning
192.253.248.169,IPv4 address,Active Scanning
209.245.235.80,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
65.49.1.232,IPv4 address,Active Scanning
213.136.71.30,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
198.235.24.50,IPv4 address,Active Scanning
34.38.211.183,IPv4 address,Active Scanning
185.113.10.179,IPv4 address,Active Scanning
45.135.193.156,IPv4 address,Active Scanning
94.231.206.104,IPv4 address,Active Scanning
66.132.186.198,IPv4 address,Active Scanning
206.72.195.207,IPv4 address,Active Scanning
1.33.140.72,IPv4 address,Active Scanning
34.68.34.64,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
199.45.154.123,IPv4 address,Active Scanning
187.17.228.218,IPv4 address,Active Scanning
65.49.1.233,IPv4 address,Active Scanning
20.163.2.188,IPv4 address,Active Scanning
34.68.34.72,IPv4 address,Active Scanning
193.135.9.84,IPv4 address,Active Scanning
195.184.76.250,IPv4 address,Active Scanning
152.32.226.205,IPv4 address,Active Scanning
176.65.149.35,IPv4 address,Active Scanning
94.231.206.13,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
94.102.49.148,IPv4 address,Active Scanning
135.237.125.92,IPv4 address,Active Scanning
24.144.124.171,IPv4 address,Active Scanning
65.49.1.239,IPv4 address,Active Scanning
123.230.49.114,IPv4 address,Active Scanning
158.120.255.246,IPv4 address,Active Scanning
65.49.1.240,IPv4 address,Active Scanning
65.49.1.234,IPv4 address,Active Scanning
183.97.89.46,IPv4 address,Active Scanning
211.188.53.22,IPv4 address,Active Scanning
179.43.186.241,IPv4 address,Active Scanning
77.83.39.72,IPv4 address,Active Scanning
