Indicator,Type,Description
14.241.228.11,IPv4 address,Active Scanning
89.42.231.241,IPv4 address,Active Scanning
94.231.206.1,IPv4 address,Active Scanning
94.250.255.10,IPv4 address,Active Scanning
64.34.82.123,IPv4 address,Active Scanning
64.82.206.194,IPv4 address,Active Scanning
79.127.244.130,IPv4 address,Active Scanning
38.10.129.137,IPv4 address,Active Scanning
94.231.206.36,IPv4 address,Active Scanning
71.6.232.29,IPv4 address,Active Scanning
45.156.129.135,IPv4 address,Active Scanning
139.59.40.9,IPv4 address,Active Scanning
91.231.89.151,IPv4 address,Active Scanning
20.65.195.105,IPv4 address,Active Scanning
147.185.132.19,IPv4 address,Active Scanning
43.135.185.140,IPv4 address,Active Scanning
95.111.230.33,IPv4 address,Active Scanning
20.106.196.4,IPv4 address,Active Scanning
94.231.206.8,IPv4 address,Active Scanning
64.82.206.195,IPv4 address,Active Scanning
149.126.12.3,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
103.213.207.254,IPv4 address,Active Scanning
147.185.132.62,IPv4 address,Active Scanning
198.37.111.106,IPv4 address,Active Scanning
169.150.205.21,IPv4 address,Active Scanning
87.236.176.230,IPv4 address,Active Scanning
65.49.1.185,IPv4 address,Active Scanning
45.148.10.23,IPv4 address,Active Scanning
91.231.89.245,IPv4 address,Active Scanning
167.94.138.113,IPv4 address,Active Scanning
162.142.125.43,IPv4 address,Active Scanning
94.231.206.10,IPv4 address,Active Scanning
218.153.130.253,IPv4 address,Active Scanning
136.158.119.204,IPv4 address,Active Scanning
18.206.244.47,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
149.126.12.16,IPv4 address,Active Scanning
125.17.108.32,IPv4 address,Active Scanning
91.231.89.148,IPv4 address,Active Scanning
217.9.245.102,IPv4 address,Active Scanning
35.187.75.217,IPv4 address,Active Scanning
149.88.22.24,IPv4 address,Active Scanning
91.231.89.150,IPv4 address,Active Scanning
79.127.172.21,IPv4 address,Active Scanning
218.159.229.117,IPv4 address,Active Scanning
74.115.7.55,IPv4 address,Active Scanning
118.196.78.37,IPv4 address,Active Scanning
162.216.150.217,IPv4 address,Active Scanning
82.24.64.32,IPv4 address,Active Scanning
165.154.227.162,IPv4 address,Active Scanning
204.76.203.8,IPv4 address,Active Scanning
157.230.56.8,IPv4 address,Active Scanning
217.216.74.128,IPv4 address,Active Scanning
40.81.230.77,IPv4 address,Active Scanning
43.135.36.201,IPv4 address,Active Scanning
1win-github.vip,Domain,Phishing
284251-icloud.com,Domain,Phishing
akhileshs-twitter.com,Domain,Phishing
alt-bitbucket-automation.xyz,Domain,Phishing
alt-bitbucket-description.xyz,Domain,Phishing
alt-bitbucket-display.xyz,Domain,Phishing
alt-bitbucket-remarketing.xyz,Domain,Phishing
alt-bitbucket-today-title.xyz,Domain,Phishing
alt-cta-gitlab-story.xyz,Domain,Phishing
alt-engine-bitbucket.xyz,Domain,Phishing
alt-funnel-gitlab.xyz,Domain,Phishing
alt-gitlab-boost-pascal.xyz,Domain,Phishing
alt-gitlab-description.xyz,Domain,Phishing
alt-gitlab-envoy-photoshop.xyz,Domain,Phishing
alt-gitlab-particle-sem.xyz,Domain,Phishing
alt-gitlab-pascal-promote.xyz,Domain,Phishing
alt-gitlab-people-security.xyz,Domain,Phishing
alt-gitlab-portability-sem.xyz,Domain,Phishing
alt-gitlab-quality.xyz,Domain,Phishing
alt-gitlab-zone-brand.xyz,Domain,Phishing
alt-instance-gitlab.xyz,Domain,Phishing
alt-opt-in-gitlab.xyz,Domain,Phishing
alt-park-bitbucket.xyz,Domain,Phishing
alt-pulumi-ninja-bitbucket.xyz,Domain,Phishing
alt-qlik-gitlab-boost.xyz,Domain,Phishing
alt-retention-gitlab.xyz,Domain,Phishing
alt-sem-bitbucket-platform.xyz,Domain,Phishing
alt-sem-roi-bitbucket.xyz,Domain,Phishing
alt-snippet-gitlab-yes.xyz,Domain,Phishing
alt-social-gitlab.xyz,Domain,Phishing
alt-subscribe-gitlab.xyz,Domain,Phishing
alt-zone-parallels-gitlab.xyz,Domain,Phishing
amazon-best-game.live,Domain,Phishing
amazon-hub-delivery.com,Domain,Phishing
amazon-igaming.shop,Domain,Phishing
amazon-vat.com,Domain,Phishing
amazon-verse.com,Domain,Phishing
app-automation-gitlab.xyz,Domain,Phishing
app-bandwidth-bitbucket.xyz,Domain,Phishing
app-bitbucket-instance.xyz,Domain,Phishing
app-bitbucket-partition.xyz,Domain,Phishing
app-bitbucket-remarketing.xyz,Domain,Phishing
app-bitbucket-user.xyz,Domain,Phishing
app-description-bitbucket.xyz,Domain,Phishing
app-funnel-gitlab-store.xyz,Domain,Phishing
app-gitlab-alt-target.xyz,Domain,Phishing
app-gitlab-ninja-viral.xyz,Domain,Phishing
app-gitlab-opt-in.xyz,Domain,Phishing
app-gitlab-parallels.xyz,Domain,Phishing
app-gitlab-refresh.xyz,Domain,Phishing
app-gitlab-tensorflow.xyz,Domain,Phishing
app-payment-gitlab.xyz,Domain,Phishing
app-people-shard-bitbucket.xyz,Domain,Phishing
app-policy-gitlab-instance.xyz,Domain,Phishing
app-profit-gitlab.xyz,Domain,Phishing
app-profit-roi-gitlab.xyz,Domain,Phishing
app-promote-viber-gitlab.xyz,Domain,Phishing
app-prototype-bitbucket.xyz,Domain,Phishing
app-proxy-store-gitlab.xyz,Domain,Phishing
app-pulumi-bitbucket.xyz,Domain,Phishing
app-score-pulumi-gitlab.xyz,Domain,Phishing
app-sponsored-gitlab-envoy.xyz,Domain,Phishing
app-target-strategy-gitlab.xyz,Domain,Phishing
apple-accounts.shop,Domain,Phishing
apple-locations.help,Domain,Phishing
apple-sports.com,Domain,Phishing
apple-support.net,Domain,Phishing
apple-uk.app,Domain,Phishing
apple-uk.org,Domain,Phishing
apps-microsoft.net,Domain,Phishing
atlassian-analytics.com,Domain,Phishing
automation-bitbucket.xyz,Domain,Phishing
automation-brand-gitlab.xyz,Domain,Phishing
automation-gitlab-boost.xyz,Domain,Phishing
automation-gitlab-brand.xyz,Domain,Phishing
automation-gitlab-payment.xyz,Domain,Phishing
automation-gitlab-social.xyz,Domain,Phishing
automation-gitlab-tool.xyz,Domain,Phishing
automation-gitlab-viber.xyz,Domain,Phishing
automation-roi-gitlab.xyz,Domain,Phishing
automation-super-bitbucket.xyz,Domain,Phishing
avoxi-okta.com,Domain,Phishing
bahiscasino-github.live,Domain,Phishing
bandwidth-app-bitbucket.xyz,Domain,Phishing
bandwidth-bitbucket-out.xyz,Domain,Phishing
bandwidth-bitbucket-planet.xyz,Domain,Phishing
bandwidth-bitbucket-policy.xyz,Domain,Phishing
bandwidth-bitbucket-today.xyz,Domain,Phishing
bandwidth-gitlab-payment.xyz,Domain,Phishing
bandwidth-gitlab-yes.xyz,Domain,Phishing
bandwidth-opt-in-bitbucket.xyz,Domain,Phishing
bandwidth-people-bitbucket.xyz,Domain,Phishing
bandwidth-project-gitlab.xyz,Domain,Phishing
bandwidth-python-bitbucket.xyz,Domain,Phishing
bandwidth-python-gitlab.xyz,Domain,Phishing
bandwidth-social-bitbucket.xyz,Domain,Phishing
bandwidth-super-bitbucket.xyz,Domain,Phishing
bandwidth-today-bitbucket.xyz,Domain,Phishing
bandwidth-viber-gitlab.xyz,Domain,Phishing
bandwidth-viral-gitlab.xyz,Domain,Phishing
betgit-github.live,Domain,Phishing
bh-meta.com,Domain,Phishing
bitbucket-alt-pads.xyz,Domain,Phishing
bitbucket-alt-people.xyz,Domain,Phishing
bitbucket-alt-powerbi.xyz,Domain,Phishing
bitbucket-alt-sponsored.xyz,Domain,Phishing
bitbucket-alt-strategy-yes.xyz,Domain,Phishing
bitbucket-app-profit.xyz,Domain,Phishing
bitbucket-app-snippet.xyz,Domain,Phishing
bitbucket-app-user.xyz,Domain,Phishing
bitbucket-automation.xyz,Domain,Phishing
bitbucket-bandwidth-cta.xyz,Domain,Phishing
bitbucket-bandwidth-pulumi.xyz,Domain,Phishing
bitbucket-bandwidth-super.xyz,Domain,Phishing
bitbucket-bandwidth.xyz,Domain,Phishing
bitbucket-boost-automation.xyz,Domain,Phishing
bitbucket-boost-funnel.xyz,Domain,Phishing
bitbucket-boost-ninja.xyz,Domain,Phishing
bitbucket-boost-out.xyz,Domain,Phishing
bitbucket-boost-plugin.xyz,Domain,Phishing
bitbucket-boost-policy.xyz,Domain,Phishing
bitbucket-boost-security.xyz,Domain,Phishing
bitbucket-boost-sem-viber.xyz,Domain,Phishing
bitbucket-boost-user.xyz,Domain,Phishing
bitbucket-brand-park.xyz,Domain,Phishing
bitbucket-brand-platform.xyz,Domain,Phishing
bitbucket-brand-powerbi.xyz,Domain,Phishing
bitbucket-brand-qlik.xyz,Domain,Phishing
bitbucket-brand-referral.xyz,Domain,Phishing
bitbucket-brand-segment.xyz,Domain,Phishing
bitbucket-brand-super.xyz,Domain,Phishing
bitbucket-bulma-pads.xyz,Domain,Phishing
bitbucket-bulma-pulumi.xyz,Domain,Phishing
bitbucket-bulma-python.xyz,Domain,Phishing
bitbucket-bulma-score.xyz,Domain,Phishing
bitbucket-bulma-story.xyz,Domain,Phishing
bitbucket-cta-automation.xyz,Domain,Phishing
bitbucket-cta-brand.xyz,Domain,Phishing
bitbucket-cta-multivariate.xyz,Domain,Phishing
bitbucket-cta-pagerduty.xyz,Domain,Phishing
bitbucket-cta-people-edge.xyz,Domain,Phishing
bitbucket-cta-project.xyz,Domain,Phishing
bitbucket-cta-prometheus.xyz,Domain,Phishing
bitbucket-cta-pulumi.xyz,Domain,Phishing
bitbucket-cta-sem.xyz,Domain,Phishing
bitbucket-cta-story-social.xyz,Domain,Phishing
bitbucket-description-out.xyz,Domain,Phishing
bitbucket-description.xyz,Domain,Phishing
bitbucket-display-app.xyz,Domain,Phishing
bitbucket-display-engine.xyz,Domain,Phishing
bitbucket-display-particle.xyz,Domain,Phishing
bitbucket-display-powerbi.xyz,Domain,Phishing
bitbucket-display-proxy.xyz,Domain,Phishing
bitbucket-display-viral.xyz,Domain,Phishing
bitbucket-edge-bandwidth.xyz,Domain,Phishing
bitbucket-edge-bulma-brand.xyz,Domain,Phishing
bitbucket-edge-planet.xyz,Domain,Phishing
bitbucket-edge-reliability.xyz,Domain,Phishing
bitbucket-edge-strategy.xyz,Domain,Phishing
bitbucket-engine-alt-viral.xyz,Domain,Phishing
bitbucket-engine-bandwidth.xyz,Domain,Phishing
bitbucket-engine-online.xyz,Domain,Phishing
bitbucket-engine-profit.xyz,Domain,Phishing
bitbucket-engine-score.xyz,Domain,Phishing
bitbucket-engine-snippet.xyz,Domain,Phishing
bitbucket-engine.xyz,Domain,Phishing
bitbucket-envoy-qlik.xyz,Domain,Phishing
bitbucket-envoy-referral.xyz,Domain,Phishing
bitbucket-envoy-subscribe.xyz,Domain,Phishing
bitbucket-funnel-priority.xyz,Domain,Phishing
bitbucket-funnel-viral.xyz,Domain,Phishing
bitbucket-gitlab-merchant.xyz,Domain,Phishing
bitbucket-gitlab-powerbi.xyz,Domain,Phishing
bitbucket-gitlab-sponsored.xyz,Domain,Phishing
bitbucket-influencer-split.xyz,Domain,Phishing
bitbucket-influencer-user.xyz,Domain,Phishing
bitbucket-instance-out.xyz,Domain,Phishing
bitbucket-instance-qlik.xyz,Domain,Phishing
bitbucket-instance-refresh.xyz,Domain,Phishing
bitbucket-instance-shard.xyz,Domain,Phishing
bitbucket-instance-tool.xyz,Domain,Phishing
bitbucket-integration.xyz,Domain,Phishing
bitbucket-marketing.xyz,Domain,Phishing
bitbucket-merchant-envoy.xyz,Domain,Phishing
bitbucket-merchant-proxy.xyz,Domain,Phishing
bitbucket-merchant-score.xyz,Domain,Phishing
bitbucket-merchant.xyz,Domain,Phishing
bitbucket-multivariate.xyz,Domain,Phishing
bitbucket-ninja-container.xyz,Domain,Phishing
bitbucket-ninja-particle.xyz,Domain,Phishing
bitbucket-ninja-plugin-app.xyz,Domain,Phishing
bitbucket-ninja-qualcomm.xyz,Domain,Phishing
bitbucket-ninja-user-cta.xyz,Domain,Phishing
bitbucket-ninja-viral.xyz,Domain,Phishing
bitbucket-online-platform.xyz,Domain,Phishing
bitbucket-online-python.xyz,Domain,Phishing
bitbucket-online-snippet.xyz,Domain,Phishing
bitbucket-online.xyz,Domain,Phishing
bitbucket-opt-in-platform.xyz,Domain,Phishing
bitbucket-opt-in-qualcomm.xyz,Domain,Phishing
bitbucket-opt-in-score.xyz,Domain,Phishing
bitbucket-opt-in-snippet.xyz,Domain,Phishing
bitbucket-opt-in-social.xyz,Domain,Phishing
bitbucket-opt-in.xyz,Domain,Phishing
bitbucket-out-alt-pulumi.xyz,Domain,Phishing
bitbucket-out-funnel.xyz,Domain,Phishing
bitbucket-out-ninja.xyz,Domain,Phishing
bitbucket-out-partition.xyz,Domain,Phishing
bitbucket-out-plugin.xyz,Domain,Phishing
bitbucket-out-prototype.xyz,Domain,Phishing
bitbucket-out-viber.xyz,Domain,Phishing
bitbucket-pads-engine.xyz,Domain,Phishing
bitbucket-pads-envoy.xyz,Domain,Phishing
bitbucket-pads-funnel.xyz,Domain,Phishing
bitbucket-pads-park-tool.xyz,Domain,Phishing
bitbucket-pads-super.xyz,Domain,Phishing
bitbucket-pads-today.xyz,Domain,Phishing
bitbucket-pads-tool-title.xyz,Domain,Phishing
bitbucket-pagerduty-edge.xyz,Domain,Phishing
bitbucket-pagerduty-pads.xyz,Domain,Phishing
bitbucket-pagerduty-proxy.xyz,Domain,Phishing
bitbucket-pagerduty-shard.xyz,Domain,Phishing
bitbucket-pagerduty.xyz,Domain,Phishing
bitbucket-parallels-edge.xyz,Domain,Phishing
bitbucket-parallels-envoy.xyz,Domain,Phishing
bitbucket-parallels-puppet.xyz,Domain,Phishing
bitbucket-parallels-tool.xyz,Domain,Phishing
bitbucket-parallels.xyz,Domain,Phishing
bitbucket-park-instance.xyz,Domain,Phishing
bitbucket-park-plugin.xyz,Domain,Phishing
bitbucket-park-sinatra.xyz,Domain,Phishing
bitbucket-park-subscribe.xyz,Domain,Phishing
bitbucket-park-viber.xyz,Domain,Phishing
bitbucket-park-yes.xyz,Domain,Phishing
bitbucket-particle-portal.xyz,Domain,Phishing
bitbucket-particle-sinatra.xyz,Domain,Phishing
bitbucket-particle-tag.xyz,Domain,Phishing
bitbucket-particle.xyz,Domain,Phishing
bitbucket-partition-funnel.xyz,Domain,Phishing
bitbucket-partition-pascal.xyz,Domain,Phishing
bitbucket-partition-store.xyz,Domain,Phishing
bitbucket-partition.xyz,Domain,Phishing
bitbucket-pascal-alt.xyz,Domain,Phishing
bitbucket-pascal-edge-tag.xyz,Domain,Phishing
bitbucket-pascal-particle.xyz,Domain,Phishing
bitbucket-pascal-portal.xyz,Domain,Phishing
bitbucket-pascal-sinatra.xyz,Domain,Phishing
bitbucket-pascal-user.xyz,Domain,Phishing
bitbucket-payment-merchant.xyz,Domain,Phishing
bitbucket-payment-pascal.xyz,Domain,Phishing
bitbucket-payment-platform.xyz,Domain,Phishing
bitbucket-payment-shard.xyz,Domain,Phishing
bitbucket-payment-store.xyz,Domain,Phishing
bitbucket-payment-story.xyz,Domain,Phishing
bitbucket-payment-title.xyz,Domain,Phishing
bitbucket-payment-user-roi.xyz,Domain,Phishing
bitbucket-payment.xyz,Domain,Phishing
bitbucket-people-online.xyz,Domain,Phishing
bitbucket-people-viber.xyz,Domain,Phishing
bitbucket-people.xyz,Domain,Phishing
bitbucket-photoshop-app.xyz,Domain,Phishing
bitbucket-photoshop-puppet.xyz,Domain,Phishing
bitbucket-photoshop.xyz,Domain,Phishing
bitbucket-planet-brand.xyz,Domain,Phishing
bitbucket-planet-pads.xyz,Domain,Phishing
bitbucket-planet-snippet.xyz,Domain,Phishing
bitbucket-planet-story.xyz,Domain,Phishing
bitbucket-planet-subscribe.xyz,Domain,Phishing
bitbucket-platform-opt-in.xyz,Domain,Phishing
bitbucket-platform.xyz,Domain,Phishing
bitbucket-plugin-boost.xyz,Domain,Phishing
bitbucket-plugin-brand.xyz,Domain,Phishing
bitbucket-plugin-pascal.xyz,Domain,Phishing
bitbucket-plugin-proxy-app.xyz,Domain,Phishing
bitbucket-plugin-puppet.xyz,Domain,Phishing
bitbucket-plugin-score.xyz,Domain,Phishing
bitbucket-plugin-viber.xyz,Domain,Phishing
bitbucket-policy-bandwidth.xyz,Domain,Phishing
bitbucket-policy-online.xyz,Domain,Phishing
bitbucket-policy-plugin.xyz,Domain,Phishing
bitbucket-policy-roi.xyz,Domain,Phishing
bitbucket-policy-security.xyz,Domain,Phishing
bitbucket-policy.xyz,Domain,Phishing
bitbucket-portability-yes.xyz,Domain,Phishing
bitbucket-portability.xyz,Domain,Phishing
bitbucket-portal-alt.xyz,Domain,Phishing
bitbucket-portal-app.xyz,Domain,Phishing
bitbucket-portal-plugin.xyz,Domain,Phishing
bitbucket-portal-sem.xyz,Domain,Phishing
bitbucket-portal-snippet.xyz,Domain,Phishing
bitbucket-portal.xyz,Domain,Phishing
bitbucket-powerbi-online.xyz,Domain,Phishing
bitbucket-powerbi-qlik.xyz,Domain,Phishing
bitbucket-powerbi-tag.xyz,Domain,Phishing
bitbucket-powerbi-tool-out.xyz,Domain,Phishing
bitbucket-powerbi-zone.xyz,Domain,Phishing
bitbucket-powerbi.xyz,Domain,Phishing
bitbucket-present-funnel.xyz,Domain,Phishing
bitbucket-present-target.xyz,Domain,Phishing
bitbucket-priority-plugin.xyz,Domain,Phishing
bitbucket-priority-sem.xyz,Domain,Phishing
bitbucket-priority-story.xyz,Domain,Phishing
bitbucket-priority-super.xyz,Domain,Phishing
bitbucket-priority.xyz,Domain,Phishing
bitbucket-profit-app.xyz,Domain,Phishing
bitbucket-profit-priority.xyz,Domain,Phishing
bitbucket-profit-refresh.xyz,Domain,Phishing
bitbucket-profit-system.xyz,Domain,Phishing
bitbucket-profit.xyz,Domain,Phishing
bitbucket-project-envoy.xyz,Domain,Phishing
bitbucket-project-merchant.xyz,Domain,Phishing
bitbucket-project-plugin.xyz,Domain,Phishing
bitbucket-project-roi.xyz,Domain,Phishing
bitbucket-prometheus-roi.xyz,Domain,Phishing
bitbucket-prometheus-viral.xyz,Domain,Phishing
bitbucket-prometheus.xyz,Domain,Phishing
bitbucket-promote-brand.xyz,Domain,Phishing
bitbucket-promote-out.xyz,Domain,Phishing
bitbucket-promote-pads.xyz,Domain,Phishing
bitbucket-promote-policy.xyz,Domain,Phishing
bitbucket-promote-profit.xyz,Domain,Phishing
bitbucket-promote-roi.xyz,Domain,Phishing
bitbucket-promote-today.xyz,Domain,Phishing
bitbucket-prototype.xyz,Domain,Phishing
bitbucket-proxy-qualcomm.xyz,Domain,Phishing
bitbucket-proxy-retention.xyz,Domain,Phishing
bitbucket-pulumi-powerbi.xyz,Domain,Phishing
bitbucket-pulumi-python.xyz,Domain,Phishing
bitbucket-pulumi-quality.xyz,Domain,Phishing
bitbucket-pulumi-system.xyz,Domain,Phishing
bitbucket-pulumi-viral.xyz,Domain,Phishing
bitbucket-pulumi.xyz,Domain,Phishing
bitbucket-puppet-payment.xyz,Domain,Phishing
bitbucket-puppet-promote.xyz,Domain,Phishing
bitbucket-python-out-title.xyz,Domain,Phishing
bitbucket-python-parallels.xyz,Domain,Phishing
bitbucket-python-payment.xyz,Domain,Phishing
bitbucket-python.xyz,Domain,Phishing
bitbucket-qlik-pagerduty.xyz,Domain,Phishing
bitbucket-qlik-present.xyz,Domain,Phishing
bitbucket-qlik-puppet.xyz,Domain,Phishing
bitbucket-qlik-python.xyz,Domain,Phishing
bitbucket-qlik-roi.xyz,Domain,Phishing
bitbucket-qlik-zone-story.xyz,Domain,Phishing
bitbucket-qualcomm-shard.xyz,Domain,Phishing
bitbucket-qualcomm.xyz,Domain,Phishing
bitbucket-quality-out.xyz,Domain,Phishing
