Indicator,Type,Description
support-rnicrosoft.net,Domain,Phishing
support-vulcantc.com,Domain,Phishing
help-nearby.com,Domain,Phishing
help-tracelo.com,Domain,Phishing
help-x-notification.com,Domain,Phishing
bridgency-hr.com,Domain,Phishing
hosny-hr.com,Domain,Phishing
mestar-hr.com,Domain,Phishing
pipol-hr.com,Domain,Phishing
thinkingspace-hr.com,Domain,Phishing
yellow-vest-hr.com,Domain,Phishing
ymmt-hr.com,Domain,Phishing
anuroopwiwaha-cdn.com,Domain,Phishing
foxbleu2-cdn.com,Domain,Phishing
caci-apac-support.com,Domain,Phishing
eworks-support.com,Domain,Phishing
keep-support.com,Domain,Phishing
ledger-insurance-support.com,Domain,Phishing
rdsp-support.com,Domain,Phishing
representative-support.com,Domain,Phishing
expo-support.net,Domain,Phishing
account-support-help.com,Domain,Phishing
custody-help.com,Domain,Phishing
edu-help.com,Domain,Phishing
humans-save-earth-rocky-help.com,Domain,Phishing
ifla-help.com,Domain,Phishing
iounational-help.com,Domain,Phishing
locate-help.com,Domain,Phishing
save-earth-rocky-help.com,Domain,Phishing
sushi-help.com,Domain,Phishing
whistle-help.com,Domain,Phishing
00962851-apple.com,Domain,Phishing
938212-google.com,Domain,Phishing
accounts-support-google.com,Domain,Phishing
ads-account-noreply-google.com,Domain,Phishing
ads-support-google.com,Domain,Phishing
amazon-aslots.com,Domain,Phishing
amazon-haul.email,Domain,Phishing
amazon-iraq.shop,Domain,Phishing
amazon-us.click,Domain,Phishing
ap2-linkedin.com,Domain,Phishing
ap2-linkedin.online,Domain,Phishing
apple-laptop-store.com,Domain,Phishing
apple-lodge.org,Domain,Phishing
apple-shipping.com,Domain,Phishing
authenticate-gmail.com,Domain,Phishing
billing-linkedin.online,Domain,Phishing
black-apple-market.com,Domain,Phishing
cloudflare-static1.com,Domain,Phishing
cloudflare-static17.com,Domain,Phishing
cloudflare-static9.com,Domain,Phishing
dashboard24-stripe.com,Domain,Phishing
descargar-zoom.net,Domain,Phishing
find-hub-google.com,Domain,Phishing
find-me-on-google.com,Domain,Phishing
get-microsoft.com,Domain,Phishing
gitlab.site,Domain,Phishing
google-apis.org,Domain,Phishing
google-drive.app,Domain,Phishing
google-fanyi.com,Domain,Phishing
google-fy.com,Domain,Phishing
google-secur1ty.com,Domain,Phishing
icloud-live-active.app,Domain,Phishing
icloud-update.com,Domain,Phishing
icloud-verify.org,Domain,Phishing
icloud-web.com,Domain,Phishing
innovdk-gmail.com,Domain,Phishing
instagram-reality-show.com,Domain,Phishing
join-zoom.app,Domain,Phishing
ln-apple.com,Domain,Phishing
meta-bm.com,Domain,Phishing
meta-hermes.com,Domain,Phishing
meta-side-fire.com,Domain,Phishing
meta-slim.shop,Domain,Phishing
microsoft-accounts.help,Domain,Phishing
ons-linkedin.com,Domain,Phishing
pa-apple.com,Domain,Phishing
paypal-jp.org,Domain,Phishing
proton-promo.site,Domain,Phishing
receiveable-linkedin.com,Domain,Phishing
receiveable-linkedin.online,Domain,Phishing
arista-empresarial.com,Domain,Unknown
avg-browser.site,Domain,Unknown
falcon-and-the-winter-soldier.shop,Domain,Unknown
flying-falcon.com,Domain,Unknown
goto-showcaseevents.com,Domain,Unknown
goto-worksolution.com,Domain,Unknown
hi-goto.com,Domain,Unknown
juniper-marie.com,Domain,Unknown
mcafee.pay,Domain,Unknown
meraki-scientific.com,Domain,Unknown
openvpn-bandlor.top,Domain,Unknown
openvpn-bufline.top,Domain,Unknown
openvpn-cyphoron.top,Domain,Unknown
openvpn-ethronis.top,Domain,Unknown
openvpn-fibrix.top,Domain,Unknown
openvpn-flowton.top,Domain,Unknown
openvpn-framic.top,Domain,Unknown
openvpn-gaterix.top,Domain,Unknown
openvpn-hopvane.top,Domain,Unknown
openvpn-jitspan.top,Domain,Unknown
openvpn-latensic.top,Domain,Unknown
openvpn-laypath.top,Domain,Unknown
openvpn-linktor.top,Domain,Unknown
openvpn-metrixon.top,Domain,Unknown
openvpn-netryx.top,Domain,Unknown
openvpn-nodric.top,Domain,Unknown
openvpn-packtor.top,Domain,Unknown
openvpn-portis.top,Domain,Unknown
openvpn-proxid.top,Domain,Unknown
openvpn-routhex.top,Domain,Unknown
openvpn-segmode.top,Domain,Unknown
openvpn-subvose.top,Domain,Unknown
openvpn-switcore.top,Domain,Unknown
openvpn-synetric.top,Domain,Unknown
openvpn-trunex.top,Domain,Unknown
openvpn-vlantose.top,Domain,Unknown
openvpn-wavetrak.top,Domain,Unknown
pj-atera.online,Domain,Unknown
34.19.127.181,IPv4 address,Brute Force
103.203.59.1,IPv4 address,Active Scanning
34.19.116.53,IPv4 address,Active Scanning
44.222.217.118,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
209.99.185.225,IPv4 address,Active Scanning
34.19.127.185,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
66.132.172.135,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
34.19.127.196,IPv4 address,Active Scanning
205.210.31.238,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
34.19.127.190,IPv4 address,Active Scanning
93.100.74.9,IPv4 address,Active Scanning
34.19.116.62,IPv4 address,Active Scanning
23.234.76.61,IPv4 address,Active Scanning
103.81.231.100,IPv4 address,Active Scanning
138.199.43.95,IPv4 address,Active Scanning
23.234.103.61,IPv4 address,Active Scanning
23.234.102.227,IPv4 address,Active Scanning
185.156.46.136,IPv4 address,Active Scanning
79.127.222.204,IPv4 address,Active Scanning
23.234.80.233,IPv4 address,Active Scanning
23.234.99.185,IPv4 address,Active Scanning
23.234.105.231,IPv4 address,Active Scanning
23.234.79.30,IPv4 address,Active Scanning
87.249.134.18,IPv4 address,Active Scanning
23.234.93.227,IPv4 address,Active Scanning
23.234.117.175,IPv4 address,Active Scanning
103.81.231.157,IPv4 address,Active Scanning
185.156.46.153,IPv4 address,Active Scanning
37.19.221.160,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
23.234.83.156,IPv4 address,Active Scanning
146.70.165.90,IPv4 address,Active Scanning
23.168.216.233,IPv4 address,Active Scanning
37.19.210.24,IPv4 address,Active Scanning
103.81.230.31,IPv4 address,Active Scanning
68.235.46.181,IPv4 address,Active Scanning
23.160.24.175,IPv4 address,Active Scanning
37.19.221.172,IPv4 address,Active Scanning
23.234.72.45,IPv4 address,Active Scanning
23.234.82.61,IPv4 address,Active Scanning
185.177.72.61,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
173.249.252.185,IPv4 address,Active Scanning
23.234.119.227,IPv4 address,Active Scanning
23.234.93.31,IPv4 address,Active Scanning
221.161.240.37,IPv4 address,Active Scanning
23.234.76.187,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
146.70.168.218,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
23.234.114.100,IPv4 address,Active Scanning
23.234.89.61,IPv4 address,Active Scanning
143.244.47.75,IPv4 address,Active Scanning
87.249.134.33,IPv4 address,Active Scanning
68.235.46.220,IPv4 address,Active Scanning
146.70.187.51,IPv4 address,Active Scanning
68.235.46.89,IPv4 address,Active Scanning
155.2.191.19,IPv4 address,Active Scanning
23.234.91.31,IPv4 address,Active Scanning
23.234.115.106,IPv4 address,Active Scanning
23.234.79.99,IPv4 address,Active Scanning
37.19.221.149,IPv4 address,Active Scanning
185.156.46.166,IPv4 address,Active Scanning
138.199.43.75,IPv4 address,Active Scanning
146.70.168.179,IPv4 address,Active Scanning
23.234.111.61,IPv4 address,Active Scanning
23.234.90.48,IPv4 address,Active Scanning
185.156.46.140,IPv4 address,Active Scanning
23.234.109.233,IPv4 address,Active Scanning
23.234.116.233,IPv4 address,Active Scanning
23.234.88.233,IPv4 address,Active Scanning
23.234.80.30,IPv4 address,Active Scanning
23.234.91.157,IPv4 address,Active Scanning
146.70.211.111,IPv4 address,Active Scanning
146.70.187.137,IPv4 address,Active Scanning
210.188.74.228,IPv4 address,Active Scanning
68.235.46.223,IPv4 address,Active Scanning
155.2.191.226,IPv4 address,Active Scanning
184.105.139.68,IPv4 address,Active Scanning
155.2.191.245,IPv4 address,Active Scanning
185.141.119.165,IPv4 address,Active Scanning
41.77.13.138,IPv4 address,Active Scanning
173.249.253.185,IPv4 address,Active Scanning
23.234.88.106,IPv4 address,Active Scanning
87.249.134.24,IPv4 address,Active Scanning
23.234.105.185,IPv4 address,Active Scanning
23.234.100.106,IPv4 address,Active Scanning
155.2.191.119,IPv4 address,Active Scanning
23.234.77.174,IPv4 address,Active Scanning
23.234.115.48,IPv4 address,Active Scanning
103.102.246.31,IPv4 address,Active Scanning
155.2.191.180,IPv4 address,Active Scanning
185.141.119.170,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
23.234.92.157,IPv4 address,Active Scanning
173.249.252.104,IPv4 address,Active Scanning
23.234.94.31,IPv4 address,Active Scanning
23.234.82.233,IPv4 address,Active Scanning
185.141.119.140,IPv4 address,Active Scanning
146.70.168.176,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
45.134.142.212,IPv4 address,Active Scanning
103.81.230.49,IPv4 address,Active Scanning
23.234.102.175,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
23.234.112.188,IPv4 address,Active Scanning
146.70.187.115,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
23.234.109.106,IPv4 address,Active Scanning
23.234.72.197,IPv4 address,Active Scanning
37.19.200.166,IPv4 address,Active Scanning
146.70.168.211,IPv4 address,Active Scanning
37.19.200.140,IPv4 address,Active Scanning
45.134.142.225,IPv4 address,Active Scanning
23.234.102.233,IPv4 address,Active Scanning
23.234.119.175,IPv4 address,Active Scanning
37.19.200.149,IPv4 address,Active Scanning
173.249.255.71,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
23.234.68.156,IPv4 address,Active Scanning
23.234.80.156,IPv4 address,Active Scanning
23.234.92.106,IPv4 address,Active Scanning
23.234.93.100,IPv4 address,Active Scanning
165.245.211.21,IPv4 address,Active Scanning
117.72.60.234,IPv4 address,Active Scanning
185.177.72.61,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
46.101.254.243,IPv4 address,Active Scanning
157.245.196.243,IPv4 address,Active Scanning
146.190.18.171,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
45.133.180.138,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
103.62.236.93,IPv4 address,Active Scanning
8.222.225.103,IPv4 address,Active Scanning
80.75.212.113,IPv4 address,Active Scanning
54.85.125.115,IPv4 address,Active Scanning
58.229.188.59,IPv4 address,Active Scanning
45.156.128.15,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
205.210.31.142,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
205.210.31.238,IPv4 address,Active Scanning
170.130.187.30,IPv4 address,Active Scanning
103.153.183.69,IPv4 address,Active Scanning
20.121.46.26,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
87.236.176.18,IPv4 address,Active Scanning
165.227.153.177,IPv4 address,Active Scanning
195.184.76.248,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
209.38.224.169,IPv4 address,Active Scanning
199.45.154.137,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
20.151.179.243,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
162.216.150.140,IPv4 address,Active Scanning
66.228.53.204,IPv4 address,Active Scanning
210.188.74.228,IPv4 address,Active Scanning
212.56.45.12,IPv4 address,Active Scanning
46.225.24.235,IPv4 address,Active Scanning
66.132.172.105,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
64.62.197.180,IPv4 address,Active Scanning
13.203.110.115,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
172.236.127.133,IPv4 address,Active Scanning
45.142.154.113,IPv4 address,Active Scanning
20.244.5.230,IPv4 address,Active Scanning
64.62.197.169,IPv4 address,Active Scanning
20.65.194.166,IPv4 address,Active Scanning
198.199.104.186,IPv4 address,Active Scanning
146.70.137.194,IPv4 address,Active Scanning
64.62.197.174,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
64.62.197.176,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
35.203.210.92,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
205.210.31.169,IPv4 address,Active Scanning
45.156.129.57,IPv4 address,Active Scanning
47.85.38.170,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
77.83.39.84,IPv4 address,Active Scanning
170.130.187.30,IPv4 address,Active Scanning
104.140.188.30,IPv4 address,Active Scanning
123.58.250.20,IPv4 address,Active Scanning
103.168.67.107,IPv4 address,Active Scanning
34.14.23.97,IPv4 address,Active Scanning
172.233.24.189,IPv4 address,Active Scanning
167.250.224.25,IPv4 address,Active Scanning
213.32.122.82,IPv4 address,Active Scanning
45.156.129.135,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
209.99.185.225,IPv4 address,Active Scanning
46.224.203.189,IPv4 address,Active Scanning
58.229.188.59,IPv4 address,Active Scanning
20.221.71.226,IPv4 address,Active Scanning
64.62.197.181,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
198.235.24.204,IPv4 address,Active Scanning
64.62.197.167,IPv4 address,Active Scanning
185.177.72.61,IPv4 address,Active Scanning
64.62.197.170,IPv4 address,Active Scanning
112.216.56.162,IPv4 address,Brute Force
178.16.55.142,IPv4 address,Brute Force
219.163.15.58,IPv4 address,Brute Force
122.154.50.218,IPv4 address,Brute Force
179.43.186.240,IPv4 address,Active Scanning
205.210.31.87,IPv4 address,Active Scanning
167.160.95.118,IPv4 address,Active Scanning
18.97.5.72,IPv4 address,Active Scanning
66.132.195.52,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
64.62.156.176,IPv4 address,Active Scanning
47.251.24.105,IPv4 address,Active Scanning
47.254.76.66,IPv4 address,Active Scanning
64.62.156.172,IPv4 address,Active Scanning
64.62.156.177,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
147.185.132.12,IPv4 address,Active Scanning
47.88.18.245,IPv4 address,Active Scanning
64.62.156.180,IPv4 address,Active Scanning
64.62.156.174,IPv4 address,Active Scanning
47.251.88.238,IPv4 address,Active Scanning
47.251.188.82,IPv4 address,Active Scanning
128.14.227.37,IPv4 address,Active Scanning
111.7.96.153,IPv4 address,Active Scanning
207.148.110.202,IPv4 address,AdaptixC2
159.65.231.200,IPv4 address,AdaptixC2
114.132.248.120,IPv4 address,AdaptixC2
202.182.101.229,IPv4 address,AdaptixC2
91.92.243.115,IPv4 address,AdaptixC2
45.134.218.70,IPv4 address,AdaptixC2
52.24.125.94,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
104.167.16.88,IPv4 address,AdaptixC2
138.124.90.26,IPv4 address,AdaptixC2
80.96.58.80,IPv4 address,AdaptixC2
193.112.231.180,IPv4 address,AdaptixC2
209.99.186.208,IPv4 address,AdaptixC2
82.221.100.99,IPv4 address,AdaptixC2
217.60.7.95,IPv4 address,AdaptixC2
91.99.191.99,IPv4 address,AdaptixC2
98.81.111.167,IPv4 address,AdaptixC2
52.22.15.69,IPv4 address,AdaptixC2
45.77.255.102,IPv4 address,AdaptixC2
24.144.87.226,IPv4 address,AdaptixC2
134.122.203.175,IPv4 address,AdaptixC2
101.33.202.134,IPv4 address,AdaptixC2
91.215.85.151,IPv4 address,AdaptixC2
42.194.152.58,IPv4 address,AdaptixC2
157.20.182.148,IPv4 address,AdaptixC2
103.171.35.40,IPv4 address,AdaptixC2
185.213.240.175,IPv4 address,AdaptixC2
154.91.83.10,IPv4 address,AdaptixC2
138.124.113.131,IPv4 address,AdaptixC2
139.84.149.17,IPv4 address,AdaptixC2
182.255.45.114,IPv4 address,AdaptixC2
47.115.175.62,IPv4 address,AdaptixC2
104.244.90.70,IPv4 address,AdaptixC2
115.190.202.118,IPv4 address,AdaptixC2
154.83.16.85,IPv4 address,AdaptixC2
195.88.191.40,IPv4 address,AdaptixC2
45.38.20.122,IPv4 address,AdaptixC2
202.1.31.83,IPv4 address,AdaptixC2
83.97.20.187,IPv4 address,AdaptixC2
97.64.81.119,IPv4 address,AdaptixC2
207.148.122.131,IPv4 address,AdaptixC2
64.176.44.34,IPv4 address,AdaptixC2
101.42.255.92,IPv4 address,AdaptixC2
2.27.29.65,IPv4 address,AdaptixC2
13.59.90.25,IPv4 address,AdaptixC2
45.136.13.247,IPv4 address,AdaptixC2
194.233.73.173,IPv4 address,AdaptixC2
68.64.178.201,IPv4 address,AdaptixC2
106.55.186.190,IPv4 address,AdaptixC2
167.150.100.193,IPv4 address,AdaptixC2
182.254.168.212,IPv4 address,AdaptixC2
194.87.198.123,IPv4 address,AdaptixC2
109.73.193.242,IPv4 address,AdaptixC2
172.86.116.166,IPv4 address,AdaptixC2
129.226.199.235,IPv4 address,AdaptixC2
148.251.135.156,IPv4 address,AdaptixC2
62.146.236.204,IPv4 address,AdaptixC2
146.190.17.255,IPv4 address,AdaptixC2
45.55.55.185,IPv4 address,AdaptixC2
89.125.50.189,IPv4 address,AdaptixC2
185.196.10.213,IPv4 address,AdaptixC2
64.111.92.199,IPv4 address,AdaptixC2
45.32.107.42,IPv4 address,AdaptixC2
74.208.78.10,IPv4 address,AdaptixC2
158.247.231.124,IPv4 address,AdaptixC2
52.163.206.69,IPv4 address,AdaptixC2
83.142.209.11,IPv4 address,AdaptixC2
185.158.248.121,IPv4 address,AdaptixC2
185.164.57.60,IPv4 address,AdaptixC2
80.71.235.24,IPv4 address,AdaptixC2
20.94.46.10,IPv4 address,AdaptixC2
134.175.78.187,IPv4 address,AdaptixC2
173.249.12.196,IPv4 address,AdaptixC2
141.164.62.120,IPv4 address,AdaptixC2
39.107.53.117,IPv4 address,AdaptixC2
154.211.89.176,IPv4 address,AdaptixC2
158.94.208.206,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
82.65.19.134,IPv4 address,AsyncRAT
206.123.137.67,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
161.97.118.207,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
31.57.184.154,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
178.16.52.58,IPv4 address,AsyncRAT
178.16.52.51,IPv4 address,AsyncRAT
91.218.183.177,IPv4 address,AsyncRAT
107.172.31.102,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
74.163.81.142,IPv4 address,AsyncRAT
172.111.201.64,IPv4 address,AsyncRAT
178.16.55.108,IPv4 address,AsyncRAT
188.153.77.173,IPv4 address,AsyncRAT
85.209.120.47,IPv4 address,AsyncRAT
41.35.117.170,IPv4 address,AsyncRAT
45.155.69.147,IPv4 address,AdaptixC2
37.72.168.163,IPv4 address,AdaptixC2
45.155.69.175,IPv4 address,AdaptixC2
23.227.203.191,IPv4 address,AdaptixC2
146.70.87.96,IPv4 address,AdaptixC2
23.227.199.67,IPv4 address,AdaptixC2
