Indicator,Type,Description
94.231.206.251,IPv4 address,Active Scanning
64.62.197.174,IPv4 address,Active Scanning
20.83.27.149,IPv4 address,Active Scanning
91.230.168.233,IPv4 address,Active Scanning
45.82.78.108,IPv4 address,Active Scanning
91.231.89.177,IPv4 address,Active Scanning
45.82.78.109,IPv4 address,Active Scanning
74.249.128.83,IPv4 address,Active Scanning
77.83.39.207,IPv4 address,Active Scanning
64.62.197.171,IPv4 address,Active Scanning
192.109.200.249,IPv4 address,Active Scanning
194.187.176.195,IPv4 address,Active Scanning
103.120.189.68,IPv4 address,Active Scanning
74.235.121.84,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
91.231.89.26,IPv4 address,Active Scanning
78.153.140.224,IPv4 address,Active Scanning
91.202.233.79,IPv4 address,Active Scanning
37.221.12.52,IPv4 address,Active Scanning
64.89.163.49,IPv4 address,Active Scanning
194.187.176.225,IPv4 address,Active Scanning
185.195.233.185,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
66.132.153.133,IPv4 address,Active Scanning
94.231.206.205,IPv4 address,Active Scanning
91.196.152.128,IPv4 address,Active Scanning
64.62.197.167,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
144.31.127.198,IPv4 address,Active Scanning
20.64.105.168,IPv4 address,Active Scanning
45.227.253.95,IPv4 address,Active Scanning
194.187.176.57,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
20.150.195.172,IPv4 address,Active Scanning
103.144.87.192,IPv4 address,Active Scanning
91.196.152.238,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
94.231.206.131,IPv4 address,Active Scanning
192.241.154.87,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
64.62.197.172,IPv4 address,Active Scanning
20.79.216.153,IPv4 address,Active Scanning
172.237.118.144,IPv4 address,Active Scanning
185.156.73.16,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
14.97.148.190,IPv4 address,Brute Force
88.210.63.13,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
185.243.98.32,IPv4 address,Brute Force
92.63.197.79,IPv4 address,Brute Force
146.19.125.21,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
88.210.63.9,IPv4 address,Brute Force
88.210.63.8,IPv4 address,Brute Force
92.63.197.80,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
31.134.14.158,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
92.63.197.78,IPv4 address,Brute Force
185.243.98.31,IPv4 address,Brute Force
88.210.63.12,IPv4 address,Brute Force
146.19.125.31,IPv4 address,Brute Force
88.210.63.2,IPv4 address,Brute Force
92.63.197.77,IPv4 address,Brute Force
88.210.63.11,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
88.210.63.10,IPv4 address,Brute Force
88.210.63.5,IPv4 address,Brute Force
219.163.15.58,IPv4 address,Brute Force
185.243.98.28,IPv4 address,Brute Force
185.243.98.29,IPv4 address,Brute Force
88.210.63.3,IPv4 address,Brute Force
88.210.63.4,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
185.243.98.30,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
80.94.95.106,IPv4 address,Brute Force
183.82.0.230,IPv4 address,Brute Force
154.239.6.163,IPv4 address,Brute Force
31.59.121.19,IPv4 address,Brute Force
44.220.185.4,IPv4 address,Active Scanning
103.214.147.181,IPv4 address,Active Scanning
216.218.206.68,IPv4 address,Active Scanning
8.219.176.44,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
20.65.154.146,IPv4 address,Active Scanning
91.92.243.223,IPv4 address,Active Scanning
198.235.24.253,IPv4 address,Active Scanning
62.173.140.24,IPv4 address,Active Scanning
40.80.206.136,IPv4 address,Active Scanning
205.210.31.152,IPv4 address,Active Scanning
152.32.130.155,IPv4 address,Active Scanning
139.162.173.209,IPv4 address,Active Scanning
23.234.83.64,IPv4 address,Active Scanning
18.97.5.27,IPv4 address,Active Scanning
167.94.138.194,IPv4 address,Active Scanning
118.193.45.103,IPv4 address,Active Scanning
106.75.13.117,IPv4 address,Active Scanning
85.217.140.29,IPv4 address,Active Scanning
85.217.149.43,IPv4 address,Active Scanning
3.130.168.2,IPv4 address,Active Scanning
8.210.77.104,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
38.240.33.41,IPv4 address,Quasar RAT
45.192.110.20,IPv4 address,Quasar RAT
51.20.107.164,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
27.124.2.46,IPv4 address,Quasar RAT
211.159.149.97,IPv4 address,Quasar RAT
43.160.243.236,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
52.184.27.75,IPv4 address,Quasar RAT
145.223.69.124,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
34.61.176.74,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
209.38.43.141,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
179.43.189.17,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
154.7.228.18,IPv4 address,Cobalt Strike
23.227.202.90,IPv4 address,Cobalt Strike
35.171.33.55,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
95.216.222.174,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
109.3.163.221,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
149.50.137.180,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
109.131.141.80,IPv4 address,Phishing
57.130.17.92,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
162.19.92.7,IPv4 address,Phishing
193.181.213.253,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
165.22.24.103,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
143.198.65.74,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
58.59.44.132,IPv4 address,Phishing
51.161.11.238,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
2.59.119.38,IPv4 address,Phishing
34.230.96.152,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
3.122.45.135,IPv4 address,Phishing
34.110.171.37,IPv4 address,Phishing
35.232.121.228,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
206.217.141.211,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
3.65.209.0,IPv4 address,Phishing
52.57.28.240,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
18.194.22.8,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
138.124.67.134,IPv4 address,Phishing
43.255.158.169,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
136.110.67.77,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
104.234.84.9,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
35.188.126.234,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
3.75.139.6,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
18.214.179.214,IPv4 address,Phishing
51.79.8.122,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
52.58.187.167,IPv4 address,Phishing
34.136.39.171,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
203.69.23.128,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
152.89.29.68,IPv4 address,Phishing
104.237.1.95,IPv4 address,Phishing
178.208.72.189,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
138.124.66.8,IPv4 address,Phishing
149.202.73.215,IPv4 address,Phishing
178.130.46.100,IPv4 address,Phishing
185.214.74.27,IPv4 address,Phishing
1.92.87.99,IPv4 address,Phishing
207.246.104.84,IPv4 address,Phishing
46.101.213.152,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
77.42.36.95,IPv4 address,Phishing
126.209.7.138,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
63.181.237.96,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
account-google-portal.com,Domain,Phishing
amazon-geek.com,Domain,Phishing
amazon-ita.com,Domain,Phishing
amazon-itp.com,Domain,Phishing
amazon-original.store,Domain,Phishing
apple-akkaunt.com,Domain,Phishing
apple-casino.net,Domain,Phishing
apple-edu.com,Domain,Phishing
apple-news.com,Domain,Phishing
apple-passcode.help,Domain,Phishing
apple-rf.online,Domain,Phishing
azure-adamdemo.space,Domain,Phishing
casino-med-paypal.net,Domain,Phishing
center-icloud.com,Domain,Phishing
cgl-zoom.agency,Domain,Phishing
co-linkedin.com,Domain,Phishing
cold-apple.com,Domain,Phishing
coram-zoom.com,Domain,Phishing
dalanet-paypal.org,Domain,Phishing
dept-adobe.com,Domain,Phishing
google-2fa.com,Domain,Phishing
google-account.com,Domain,Phishing
google-ads-billing.com,Domain,Phishing
google-i.com,Domain,Phishing
google-reports.com,Domain,Phishing
google-resync.com,Domain,Phishing
google-sync.com,Domain,Phishing
green-applefe.com,Domain,Phishing
guide-icloud.com,Domain,Phishing
icloud-device-location.com,Domain,Phishing
icloud-login-security.com,Domain,Phishing
icloud-privacy.help,Domain,Phishing
investment-outlook-guernsey.com,Domain,Phishing
investment-outlook-isleofman.com,Domain,Phishing
investment-outlook-jersey.com,Domain,Phishing
linkedin-sales-system.com,Domain,Phishing
myaccess-ur-gsx2-apple.com,Domain,Phishing
neon-zoom.site,Domain,Phishing
notifications-googlevalidar.com,Domain,Phishing
play-amazon-slots.store,Domain,Phishing
point-zoom.com,Domain,Phishing
qorion-zoom.site,Domain,Phishing
service-icloud.com,Domain,Phishing
services-icloud.com,Domain,Phishing
shkr-apple.net,Domain,Phishing
slack-devops.com,Domain,Phishing
snapchat-okta.com,Domain,Phishing
stripe-demand-ad-design.com,Domain,Phishing
35.203.210.180,IPv4 address,Active Scanning
91.134.21.62,IPv4 address,Active Scanning
162.216.150.156,IPv4 address,Active Scanning
172.234.217.129,IPv4 address,Active Scanning
64.62.156.129,IPv4 address,Active Scanning
167.94.138.179,IPv4 address,Active Scanning
195.184.76.40,IPv4 address,Active Scanning
64.62.156.122,IPv4 address,Active Scanning
20.14.83.88,IPv4 address,Active Scanning
139.59.94.63,IPv4 address,Active Scanning
81.174.47.158,IPv4 address,Active Scanning
91.230.168.157,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
106.75.186.101,IPv4 address,Active Scanning
91.230.168.20,IPv4 address,Active Scanning
170.130.204.82,IPv4 address,Active Scanning
43.133.237.5,IPv4 address,Active Scanning
20.65.193.83,IPv4 address,Active Scanning
85.217.140.26,IPv4 address,Active Scanning
102.244.97.186,IPv4 address,Active Scanning
82.24.64.32,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
