Indicator,Type,Description
5.61.209.92,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
170.64.197.114,IPv4 address,Active Scanning
112.122.236.162,IPv4 address,Active Scanning
170.130.187.50,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
45.78.235.66,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
195.184.76.47,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
91.196.152.132,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
146.190.154.118,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
87.236.176.84,IPv4 address,Active Scanning
167.94.138.168,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
43.138.144.70,IPv4 address,Active Scanning
66.240.192.82,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
159.65.165.165,IPv4 address,Active Scanning
195.184.76.254,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
20.64.105.39,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
185.247.137.224,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
34.52.219.24,IPv4 address,Active Scanning
206.168.34.46,IPv4 address,Active Scanning
92.63.197.50,IPv4 address,Active Scanning
185.73.124.117,IPv4 address,Brute Force
185.242.246.122,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
185.242.246.113,IPv4 address,Brute Force
77.50.186.234,IPv4 address,Brute Force
185.242.246.112,IPv4 address,Brute Force
154.239.6.163,IPv4 address,Brute Force
223.197.178.24,IPv4 address,Brute Force
185.242.246.121,IPv4 address,Brute Force
185.242.246.124,IPv4 address,Brute Force
185.242.246.125,IPv4 address,Brute Force
130.49.216.36,IPv4 address,Brute Force
31.156.61.18,IPv4 address,Brute Force
185.242.246.118,IPv4 address,Brute Force
185.242.246.129,IPv4 address,Brute Force
203.192.211.191,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
31.58.50.208,IPv4 address,Brute Force
185.242.246.128,IPv4 address,Brute Force
185.242.246.127,IPv4 address,Brute Force
185.242.246.130,IPv4 address,Brute Force
185.242.246.123,IPv4 address,Brute Force
119.235.52.166,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
210.209.94.65,IPv4 address,Brute Force
103.225.190.82,IPv4 address,Brute Force
185.242.246.119,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
185.93.89.164,IPv4 address,Brute Force
82.185.149.74,IPv4 address,Brute Force
80.94.95.106,IPv4 address,Brute Force
185.242.246.115,IPv4 address,Brute Force
14.195.37.34,IPv4 address,Brute Force
185.73.124.131,IPv4 address,Brute Force
185.242.246.116,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
185.73.124.120,IPv4 address,Brute Force
130.49.216.35,IPv4 address,Brute Force
185.93.89.171,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
185.242.246.126,IPv4 address,Brute Force
130.49.216.52,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
92.63.197.50,IPv4 address,Active Scanning
47.251.92.52,IPv4 address,Active Scanning
138.197.113.63,IPv4 address,Active Scanning
118.194.236.118,IPv4 address,Active Scanning
44.220.185.214,IPv4 address,Active Scanning
101.0.105.110,IPv4 address,Active Scanning
167.94.146.61,IPv4 address,Active Scanning
8.210.77.104,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
27.124.2.46,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
200.109.21.86,IPv4 address,Quasar RAT
43.160.243.236,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
52.184.27.75,IPv4 address,Quasar RAT
159.223.52.78,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
107.173.229.64,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
145.223.69.124,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
154.7.228.18,IPv4 address,Cobalt Strike
209.38.43.141,IPv4 address,Cobalt Strike
23.227.202.90,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
83.173.113.66,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
206.217.141.211,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
58.59.44.132,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
34.29.87.80,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
109.3.163.221,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
35.171.33.55,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
77.222.37.207,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
34.110.171.37,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
63.180.100.205,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
162.19.92.7,IPv4 address,Phishing
18.214.179.214,IPv4 address,Phishing
51.79.8.122,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
52.58.187.167,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
34.136.39.171,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
3.75.139.6,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
203.69.23.128,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
3.120.74.159,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
152.89.29.68,IPv4 address,Phishing
104.237.1.95,IPv4 address,Phishing
178.208.72.189,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
138.124.66.8,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
149.202.73.215,IPv4 address,Phishing
178.130.46.100,IPv4 address,Phishing
185.214.74.27,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
1.92.87.99,IPv4 address,Phishing
207.246.104.84,IPv4 address,Phishing
46.101.213.152,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
77.42.36.95,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
2.59.119.38,IPv4 address,Phishing
126.209.7.138,IPv4 address,Phishing
185.132.53.129,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
38.60.249.226,IPv4 address,Phishing
63.181.237.96,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
8.217.3.44,IPv4 address,Phishing
79.137.202.203,IPv4 address,Phishing
91.134.36.136,IPv4 address,Phishing
45.221.115.254,IPv4 address,Phishing
52.28.83.178,IPv4 address,Phishing
213.176.16.59,IPv4 address,Phishing
78.153.131.250,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
172.238.55.235,IPv4 address,Phishing
185.48.182.144,IPv4 address,Phishing
3.122.90.47,IPv4 address,Phishing
169.239.105.7,IPv4 address,Phishing
2.32.103.166,IPv4 address,Phishing
123.249.117.187,IPv4 address,Phishing
176.96.241.195,IPv4 address,Phishing
185.68.11.29,IPv4 address,Phishing
31.131.30.57,IPv4 address,Phishing
100.27.54.177,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
144.91.90.232,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
134.33.194.214,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
64.227.168.224,IPv4 address,Phishing
202.60.229.162,IPv4 address,Phishing
20.57.131.239,IPv4 address,Phishing
159.89.167.49,IPv4 address,Phishing
61.28.236.114,IPv4 address,Phishing
a2zcontractors26-gmail.com,Domain,Phishing
a4-protonvpn.com,Domain,Phishing
amd-digitalocean.foo,Domain,Phishing
apple-globalbuy.com,Domain,Phishing
argos-icloud.net,Domain,Phishing
azure-guides.site,Domain,Phishing
billings-zoominfo.com,Domain,Phishing
bits-apple.com,Domain,Phishing
cdn-azurefd.space,Domain,Phishing
center-facebookmail.com,Domain,Phishing
center-googleplay.com,Domain,Phishing
contact-secure-microsoft.com,Domain,Phishing
copyright-facebook.com,Domain,Phishing
customer-gmail.com,Domain,Phishing
customer-gmail.online,Domain,Phishing
dev-googleplay.com,Domain,Phishing
developers-google.com,Domain,Phishing
e-docusign-datacenter.cfd,Domain,Phishing
facetime-join-request-apple.click,Domain,Phishing
facetime-join-request-apple.com,Domain,Phishing
facetime-join-request-apple.xyz,Domain,Phishing
github-stories.com,Domain,Phishing
gogoogle-365bet.com,Domain,Phishing
gogoogle-bet365.com,Domain,Phishing
google-bet365.com,Domain,Phishing
google-control.com,Domain,Phishing
google-data-analysis.top,Domain,Phishing
google-developer.com,Domain,Phishing
google-map-live-locations.com,Domain,Phishing
gp-digitalocean.page,Domain,Phishing
happle-yomogi.com,Domain,Phishing
huaweicloud-bigdatalab.com,Domain,Phishing
huaweicloud-versatile.com,Domain,Phishing
icloud-authservice.com,Domain,Phishing
icloud-notice.help,Domain,Phishing
icloud-oniine.click,Domain,Phishing
icloud-oniine.com,Domain,Phishing
icloud-oniine.xyz,Domain,Phishing
linkedin-365bet.com,Domain,Phishing
linkedin-bet365.com,Domain,Phishing
lost-icloud-id.click,Domain,Phishing
lost-icloud-id.com,Domain,Phishing
lost-icloud-id.xyz,Domain,Phishing
msrc-microsoft.com,Domain,Phishing
nl-apple.com,Domain,Phishing
notion-find.com,Domain,Phishing
okta-delivery-mail.com,Domain,Phishing
okta-notify-center.com,Domain,Phishing
okta-verify.net,Domain,Phishing
pineapple-sports.com,Domain,Phishing
pinstripe-productions.com,Domain,Phishing
play-googleplay.com,Domain,Phishing
pravar-gitlab.com,Domain,Phishing
proton-works.com,Domain,Phishing
red--stripe.com,Domain,Phishing
salesforce-corp.com,Domain,Phishing
salesforce-global.com,Domain,Phishing
salesforce-official.com,Domain,Phishing
scout-yahoo.com,Domain,Phishing
shopify-cemilanmantul.xyz,Domain,Phishing
software-adobeupdate-2026.cfd,Domain,Phishing
support-microsoft.info,Domain,Phishing
35.216.195.77,IPv4 address,Active Scanning
35.174.173.167,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
8.209.234.143,IPv4 address,Active Scanning
137.184.112.130,IPv4 address,Active Scanning
35.203.210.216,IPv4 address,Active Scanning
101.36.109.144,IPv4 address,Active Scanning
20.169.85.114,IPv4 address,Active Scanning
167.94.138.186,IPv4 address,Active Scanning
195.184.76.171,IPv4 address,Active Scanning
57.159.30.22,IPv4 address,Active Scanning
54.163.2.228,IPv4 address,Active Scanning
47.93.219.142,IPv4 address,Active Scanning
31.134.12.249,IPv4 address,Active Scanning
154.81.14.204,IPv4 address,Active Scanning
195.184.76.252,IPv4 address,Active Scanning
184.105.247.254,IPv4 address,Active Scanning
20.127.224.63,IPv4 address,Active Scanning
3.137.73.221,IPv4 address,Active Scanning
195.184.76.169,IPv4 address,Active Scanning
185.100.157.155,IPv4 address,Active Scanning
65.49.1.205,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
91.196.152.135,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
104.155.20.12,IPv4 address,Active Scanning
172.202.118.11,IPv4 address,Active Scanning
20.168.122.83,IPv4 address,Active Scanning
85.217.149.17,IPv4 address,Active Scanning
167.94.146.57,IPv4 address,Active Scanning
147.185.133.142,IPv4 address,Active Scanning
65.49.1.202,IPv4 address,Active Scanning
85.217.140.8,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
159.223.80.165,IPv4 address,Active Scanning
162.142.125.117,IPv4 address,Active Scanning
