Indicator,Type,Description
208.87.204.43,IPv4 address,Cobalt Strike
125.227.175.19,IPv4 address,Cobalt Strike
94.158.244.17,IPv4 address,Cobalt Strike
206.237.21.85,IPv4 address,Cobalt Strike
208.87.204.40,IPv4 address,Cobalt Strike
112.124.56.133,IPv4 address,Cobalt Strike
47.242.233.164,IPv4 address,Cobalt Strike
181.174.164.233,IPv4 address,Cobalt Strike
194.87.197.172,IPv4 address,Cobalt Strike
156.233.233.134,IPv4 address,Cobalt Strike
8.156.66.81,IPv4 address,Cobalt Strike
1.117.72.154,IPv4 address,Cobalt Strike
172.245.215.43,IPv4 address,Cobalt Strike
111.68.6.170,IPv4 address,Cobalt Strike
212.50.235.174,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
36.139.202.127,IPv4 address,Cobalt Strike
154.8.205.42,IPv4 address,Cobalt Strike
178.255.245.15,IPv4 address,Cobalt Strike
47.243.100.234,IPv4 address,Cobalt Strike
119.91.67.162,IPv4 address,Cobalt Strike
119.91.217.175,IPv4 address,Cobalt Strike
38.60.233.152,IPv4 address,Cobalt Strike
38.14.248.18,IPv4 address,Cobalt Strike
49.7.54.189,IPv4 address,Cobalt Strike
123.56.226.71,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
167.179.73.103,IPv4 address,Cobalt Strike
185.255.113.38,IPv4 address,Cobalt Strike
123.57.2.124,IPv4 address,Cobalt Strike
192.3.86.10,IPv4 address,Cobalt Strike
120.26.34.125,IPv4 address,Cobalt Strike
165.154.224.175,IPv4 address,Cobalt Strike
47.92.141.63,IPv4 address,Cobalt Strike
120.79.255.238,IPv4 address,Cobalt Strike
139.196.241.226,IPv4 address,Cobalt Strike
156.234.216.172,IPv4 address,Cobalt Strike
23.235.187.69,IPv4 address,Cobalt Strike
23.248.214.6,IPv4 address,Cobalt Strike
156.234.101.186,IPv4 address,Cobalt Strike
8.130.174.211,IPv4 address,Cobalt Strike
3.8.39.240,IPv4 address,Cobalt Strike
38.60.125.228,IPv4 address,Cobalt Strike
156.234.101.184,IPv4 address,Cobalt Strike
156.234.216.165,IPv4 address,Cobalt Strike
101.201.249.186,IPv4 address,Cobalt Strike
110.41.76.108,IPv4 address,Cobalt Strike
139.186.174.23,IPv4 address,Cobalt Strike
39.108.185.182,IPv4 address,Cobalt Strike
120.55.62.121,IPv4 address,Cobalt Strike
43.249.175.89,IPv4 address,Cobalt Strike
