Indicator,Type,Description
60.169.51.179,IPv4 address,GOST
154.209.43.78,IPv4 address,GOST
38.179.75.224,IPv4 address,GOST
175.27.138.148,IPv4 address,GOST
109.206.176.170,IPv4 address,GOST
131.143.146.70,IPv4 address,GOST
154.213.234.13,IPv4 address,GOST
45.196.112.220,IPv4 address,GOST
154.201.182.141,IPv4 address,GOST
154.64.128.132,IPv4 address,GOST
107.163.86.36,IPv4 address,GOST
202.160.82.7,IPv4 address,GOST
154.220.40.181,IPv4 address,GOST
156.250.233.30,IPv4 address,GOST
149.119.171.170,IPv4 address,GOST
175.27.129.173,IPv4 address,GOST
130.12.200.128,IPv4 address,GOST
130.12.200.145,IPv4 address,GOST
128.121.62.165,IPv4 address,GOST
182.44.66.55,IPv4 address,GOST
60.169.49.114,IPv4 address,GOST
198.87.96.125,IPv4 address,GOST
139.5.62.206,IPv4 address,GOST
154.62.173.49,IPv4 address,GOST
154.196.131.224,IPv4 address,GOST
154.64.132.24,IPv4 address,GOST
154.209.37.75,IPv4 address,GOST
154.64.128.211,IPv4 address,GOST
5.253.63.22,IPv4 address,GOST
154.64.132.129,IPv4 address,GOST
47.253.194.127,IPv4 address,GOST
106.75.147.44,IPv4 address,GOST
154.62.173.50,IPv4 address,GOST
130.12.201.55,IPv4 address,GOST
23.134.172.2,IPv4 address,GOST
154.213.234.16,IPv4 address,GOST
117.95.59.39,IPv4 address,GOST
103.48.178.137,IPv4 address,GOST
130.12.201.156,IPv4 address,GOST
61.168.63.101,IPv4 address,GOST
60.169.50.250,IPv4 address,GOST
154.196.131.126,IPv4 address,GOST
103.75.44.179,IPv4 address,GOST
154.64.128.182,IPv4 address,GOST
110.52.191.71,IPv4 address,GOST
223.244.19.117,IPv4 address,GOST
154.62.172.182,IPv4 address,GOST
156.250.178.166,IPv4 address,GOST
125.74.130.243,IPv4 address,GOST
14.215.123.226,IPv4 address,GOST
130.12.200.60,IPv4 address,GOST
219.152.91.77,IPv4 address,GOST
60.169.50.237,IPv4 address,GOST
154.64.136.144,IPv4 address,GOST
154.92.83.231,IPv4 address,GOST
23.155.20.103,IPv4 address,GOST
194.55.13.119,IPv4 address,GOST
23.155.20.132,IPv4 address,GOST
154.64.136.12,IPv4 address,GOST
154.64.134.110,IPv4 address,GOST
173.44.194.31,IPv4 address,GOST
154.64.133.65,IPv4 address,GOST
31.56.105.101,IPv4 address,GOST
154.64.128.241,IPv4 address,GOST
45.196.112.205,IPv4 address,GOST
45.196.112.169,IPv4 address,GOST
49.7.209.48,IPv4 address,GOST
154.62.173.61,IPv4 address,GOST
154.213.37.48,IPv4 address,GOST
23.155.20.134,IPv4 address,GOST
154.209.43.83,IPv4 address,GOST
78.235.0.41,IPv4 address,GOST
217.154.172.142,IPv4 address,GOST
154.64.128.95,IPv4 address,GOST
120.232.176.60,IPv4 address,GOST
154.64.128.253,IPv4 address,GOST
154.209.43.97,IPv4 address,GOST
45.127.127.131,IPv4 address,GOST
154.64.136.57,IPv4 address,GOST
171.250.4.64,IPv4 address,GOST
154.81.156.77,IPv4 address,GOST
154.196.131.129,IPv4 address,GOST
130.12.201.18,IPv4 address,GOST
38.12.80.154,IPv4 address,GOST
171.226.227.151,IPv4 address,GOST
211.111.145.38,IPv4 address,GOST
154.64.129.3,IPv4 address,GOST
117.187.147.241,IPv4 address,GOST
111.6.187.238,IPv4 address,GOST
173.44.195.69,IPv4 address,GOST
138.199.165.173,IPv4 address,GOST
31.56.105.79,IPv4 address,GOST
116.153.79.184,IPv4 address,GOST
23.159.164.176,IPv4 address,GOST
121.12.74.142,IPv4 address,GOST
149.119.144.149,IPv4 address,GOST
23.155.92.83,IPv4 address,GOST
211.111.145.115,IPv4 address,GOST
154.64.132.4,IPv4 address,GOST
154.62.173.19,IPv4 address,GOST
183.56.251.191,IPv4 address,GOST
140.174.163.127,IPv4 address,GOST
154.62.173.220,IPv4 address,GOST
103.151.251.40,IPv4 address,GOST
60.169.48.125,IPv4 address,GOST
200.234.168.21,IPv4 address,GOST
31.56.105.56,IPv4 address,GOST
5.188.133.209,IPv4 address,GOST
60.169.50.159,IPv4 address,GOST
154.64.129.20,IPv4 address,GOST
103.48.178.20,IPv4 address,GOST
106.42.193.57,IPv4 address,GOST
31.56.105.59,IPv4 address,GOST
60.169.63.64,IPv4 address,GOST
63.161.179.52,IPv4 address,GOST
156.250.178.167,IPv4 address,GOST
46.225.148.106,IPv4 address,GOST
60.188.85.88,IPv4 address,GOST
182.44.67.153,IPv4 address,GOST
149.119.180.23,IPv4 address,GOST
117.92.166.254,IPv4 address,GOST
107.163.61.27,IPv4 address,GOST
154.81.156.62,IPv4 address,GOST
115.227.3.56,IPv4 address,GOST
38.182.123.57,IPv4 address,GOST
58.223.165.122,IPv4 address,GOST
198.87.98.124,IPv4 address,GOST
173.44.194.224,IPv4 address,GOST
31.56.105.90,IPv4 address,GOST
45.196.112.77,IPv4 address,GOST
202.160.89.64,IPv4 address,GOST
154.81.156.124,IPv4 address,GOST
202.160.82.10,IPv4 address,GOST
14.116.182.210,IPv4 address,GOST
154.213.238.181,IPv4 address,GOST
38.38.199.245,IPv4 address,GOST
154.62.162.95,IPv4 address,GOST
107.163.83.36,IPv4 address,GOST
88.81.3.87,IPv4 address,GOST
116.153.79.186,IPv4 address,GOST
154.64.132.66,IPv4 address,GOST
193.187.151.242,IPv4 address,GOST
45.196.112.109,IPv4 address,GOST
154.62.173.166,IPv4 address,GOST
154.62.162.152,IPv4 address,GOST
156.250.238.20,IPv4 address,GOST
45.196.112.129,IPv4 address,GOST
38.182.123.143,IPv4 address,GOST
49.87.75.94,IPv4 address,GOST
154.213.235.198,IPv4 address,GOST
154.64.134.98,IPv4 address,GOST
38.15.15.204,IPv4 address,GOST
211.111.145.122,IPv4 address,GOST
109.206.163.142,IPv4 address,GOST
154.213.37.206,IPv4 address,GOST
45.196.112.150,IPv4 address,GOST
154.3.29.114,IPv4 address,GOST
109.206.166.123,IPv4 address,GOST
154.213.238.172,IPv4 address,GOST
154.209.37.69,IPv4 address,GOST
149.119.182.155,IPv4 address,GOST
202.160.82.112,IPv4 address,GOST
154.62.173.59,IPv4 address,GOST
8.134.169.10,IPv4 address,GOST
154.81.156.243,IPv4 address,GOST
154.62.173.143,IPv4 address,GOST
38.45.132.92,IPv4 address,GOST
60.169.50.17,IPv4 address,GOST
78.235.0.215,IPv4 address,GOST
154.62.172.174,IPv4 address,GOST
38.54.57.59,IPv4 address,GOST
38.38.199.45,IPv4 address,GOST
154.62.173.123,IPv4 address,GOST
130.12.200.57,IPv4 address,GOST
171.252.38.48,IPv4 address,GOST
38.182.123.177,IPv4 address,GOST
154.64.133.85,IPv4 address,GOST
154.213.37.6,IPv4 address,GOST
193.29.104.235,IPv4 address,GOST
23.155.4.160,IPv4 address,GOST
154.81.156.51,IPv4 address,GOST
154.64.140.10,IPv4 address,GOST
38.179.76.25,IPv4 address,GOST
38.207.174.48,IPv4 address,GOST
118.253.190.179,IPv4 address,GOST
38.38.199.201,IPv4 address,GOST
103.11.199.30,IPv4 address,GOST
182.40.103.41,IPv4 address,GOST
5.188.93.191,IPv4 address,GOST
38.45.132.246,IPv4 address,GOST
27.64.207.239,IPv4 address,GOST
5.78.99.182,IPv4 address,GOST
109.206.162.36,IPv4 address,GOST
38.248.195.44,IPv4 address,GOST
154.62.173.92,IPv4 address,GOST
154.62.162.244,IPv4 address,GOST
154.62.173.239,IPv4 address,GOST
156.250.178.169,IPv4 address,GOST
154.62.173.107,IPv4 address,GOST
154.62.173.85,IPv4 address,GOST
154.62.173.139,IPv4 address,GOST
149.119.137.21,IPv4 address,GOST
154.62.173.138,IPv4 address,GOST
154.62.173.253,IPv4 address,GOST
154.62.173.44,IPv4 address,GOST
38.248.220.139,IPv4 address,GOST
154.62.173.39,IPv4 address,GOST
154.62.173.167,IPv4 address,GOST
154.62.173.170,IPv4 address,GOST
154.62.173.215,IPv4 address,GOST
154.62.173.25,IPv4 address,GOST
154.62.173.119,IPv4 address,GOST
154.62.173.231,IPv4 address,GOST
38.179.76.72,IPv4 address,GOST
154.64.132.224,IPv4 address,GOST
59.60.209.209,IPv4 address,GOST
45.131.159.180,IPv4 address,GOST
154.62.173.229,IPv4 address,GOST
124.225.115.234,IPv4 address,GOST
154.64.136.116,IPv4 address,GOST
154.62.173.29,IPv4 address,GOST
60.169.51.153,IPv4 address,GOST
154.64.134.20,IPv4 address,GOST
202.155.66.217,IPv4 address,GOST
120.39.209.96,IPv4 address,GOST
118.253.190.204,IPv4 address,GOST
109.206.163.250,IPv4 address,GOST
106.52.80.207,IPv4 address,GOST
38.179.74.5,IPv4 address,GOST
45.196.112.138,IPv4 address,GOST
171.111.219.20,IPv4 address,GOST
120.240.228.239,IPv4 address,GOST
154.213.235.217,IPv4 address,GOST
38.179.76.133,IPv4 address,GOST
154.201.218.31,IPv4 address,GOST
38.45.132.9,IPv4 address,GOST
154.201.218.46,IPv4 address,GOST
45.196.112.134,IPv4 address,GOST
45.196.112.26,IPv4 address,GOST
38.11.13.139,IPv4 address,GOST
109.206.166.120,IPv4 address,GOST
154.64.136.105,IPv4 address,GOST
149.119.191.18,IPv4 address,GOST
121.205.177.215,IPv4 address,GOST
113.173.185.216,IPv4 address,GOST
38.179.76.244,IPv4 address,GOST
23.135.84.96,IPv4 address,GOST
154.64.140.84,IPv4 address,GOST
14.116.182.212,IPv4 address,GOST
156.250.173.188,IPv4 address,GOST
154.64.133.129,IPv4 address,GOST
45.196.112.210,IPv4 address,GOST
154.3.31.133,IPv4 address,GOST
4.217.252.15,IPv4 address,GOST
154.64.134.61,IPv4 address,GOST
178.105.254.101,IPv4 address,GOST
31.56.105.75,IPv4 address,GOST
116.153.79.119,IPv4 address,GOST
154.92.70.162,IPv4 address,GOST
109.206.166.121,IPv4 address,GOST
154.220.40.94,IPv4 address,GOST
154.64.134.84,IPv4 address,GOST
172.237.73.247,IPv4 address,GOST
171.111.219.9,IPv4 address,GOST
101.26.37.183,IPv4 address,GOST
156.250.178.178,IPv4 address,GOST
154.64.132.73,IPv4 address,GOST
154.64.129.235,IPv4 address,GOST
163.128.72.250,IPv4 address,GOST
154.201.218.25,IPv4 address,GOST
154.64.136.113,IPv4 address,GOST
38.179.75.73,IPv4 address,GOST
154.64.132.72,IPv4 address,GOST
154.64.133.73,IPv4 address,GOST
31.56.105.94,IPv4 address,GOST
124.225.115.177,IPv4 address,GOST
170.130.107.239,IPv4 address,GOST
103.151.251.62,IPv4 address,GOST
154.81.156.178,IPv4 address,GOST
182.43.101.164,IPv4 address,GOST
154.220.40.90,IPv4 address,GOST
154.81.156.168,IPv4 address,GOST
156.250.142.188,IPv4 address,GOST
156.250.154.231,IPv4 address,GOST
154.64.129.56,IPv4 address,GOST
222.167.185.251,IPv4 address,GOST
154.201.252.158,IPv4 address,GOST
120.39.209.99,IPv4 address,GOST
223.72.32.108,IPv4 address,GOST
154.64.129.84,IPv4 address,GOST
45.131.159.162,IPv4 address,GOST
107.172.30.110,IPv4 address,GOST
154.64.154.178,IPv4 address,GOST
14.186.47.130,IPv4 address,GOST
188.190.26.198,IPv4 address,GOST
154.213.242.86,IPv4 address,GOST
107.163.61.89,IPv4 address,GOST
107.163.83.7,IPv4 address,GOST
154.201.218.102,IPv4 address,GOST
154.64.140.113,IPv4 address,GOST
154.64.134.157,IPv4 address,GOST
103.48.178.82,IPv4 address,GOST
42.4.60.170,IPv4 address,GOST
154.62.173.180,IPv4 address,GOST
154.64.133.54,IPv4 address,GOST
192.220.31.77,IPv4 address,GOST
130.12.200.100,IPv4 address,GOST
60.169.51.145,IPv4 address,GOST
154.64.132.54,IPv4 address,GOST
45.87.230.58,IPv4 address,GOST
154.64.137.175,IPv4 address,GOST
223.26.5.200,IPv4 address,GOST
154.213.37.236,IPv4 address,GOST
173.44.195.2,IPv4 address,GOST
154.196.131.12,IPv4 address,GOST
107.158.98.111,IPv4 address,GOST
38.248.223.245,IPv4 address,GOST
154.92.70.189,IPv4 address,GOST
218.74.93.152,IPv4 address,GOST
38.45.132.229,IPv4 address,GOST
47.76.164.29,IPv4 address,GOST
23.133.228.4,IPv4 address,GOST
156.250.142.164,IPv4 address,GOST
38.179.74.223,IPv4 address,GOST
154.64.128.229,IPv4 address,GOST
154.196.131.113,IPv4 address,GOST
118.253.190.231,IPv4 address,GOST
119.45.175.43,IPv4 address,GOST
154.201.182.155,IPv4 address,GOST
14.116.182.184,IPv4 address,GOST
128.121.56.27,IPv4 address,GOST
38.12.82.179,IPv4 address,GOST
107.163.86.84,IPv4 address,GOST
156.250.186.176,IPv4 address,GOST
156.250.178.172,IPv4 address,GOST
117.68.107.119,IPv4 address,GOST
156.250.249.35,IPv4 address,GOST
130.12.200.178,IPv4 address,GOST
141.94.209.132,IPv4 address,GOST
154.64.133.124,IPv4 address,GOST
154.64.129.234,IPv4 address,GOST
223.15.227.144,IPv4 address,GOST
59.60.209.79,IPv4 address,GOST
107.163.86.39,IPv4 address,GOST
221.229.168.5,IPv4 address,GOST
154.201.182.143,IPv4 address,GOST
154.201.182.150,IPv4 address,GOST
107.163.61.26,IPv4 address,GOST
139.5.62.204,IPv4 address,GOST
222.167.185.94,IPv4 address,GOST
60.169.50.10,IPv4 address,GOST
110.166.68.184,IPv4 address,GOST
162.128.174.104,IPv4 address,GOST
104.206.27.235,IPv4 address,GOST
182.43.110.203,IPv4 address,GOST
75.153.34.162,IPv4 address,GOST
157.255.189.126,IPv4 address,GOST
23.133.156.9,IPv4 address,GOST
66.234.151.45,IPv4 address,GOST
38.248.221.139,IPv4 address,GOST
103.151.251.83,IPv4 address,GOST
118.183.59.95,IPv4 address,GOST
58.223.165.252,IPv4 address,GOST
154.64.136.194,IPv4 address,GOST
219.152.63.166,IPv4 address,GOST
125.91.113.249,IPv4 address,GOST
60.169.63.202,IPv4 address,GOST
149.119.181.191,IPv4 address,GOST
149.119.129.251,IPv4 address,GOST
116.162.148.129,IPv4 address,GOST
120.39.208.63,IPv4 address,GOST
47.76.79.232,IPv4 address,GOST
45.196.112.76,IPv4 address,GOST
60.169.50.186,IPv4 address,GOST
154.62.162.203,IPv4 address,GOST
188.137.232.206,IPv4 address,GOST
154.92.33.17,IPv4 address,GOST
154.201.152.244,IPv4 address,GOST
154.201.182.148,IPv4 address,GOST
154.62.172.12,IPv4 address,GOST
140.174.165.77,IPv4 address,GOST
23.159.164.178,IPv4 address,GOST
154.209.37.85,IPv4 address,GOST
156.250.175.116,IPv4 address,GOST
38.179.76.229,IPv4 address,GOST
156.250.197.82,IPv4 address,GOST
61.155.141.115,IPv4 address,GOST
154.220.40.184,IPv4 address,GOST
58.223.165.116,IPv4 address,GOST
154.196.131.188,IPv4 address,GOST
154.196.131.25,IPv4 address,GOST
51.241.217.174,IPv4 address,GOST
154.62.162.241,IPv4 address,GOST
149.119.171.169,IPv4 address,GOST
154.64.128.12,IPv4 address,GOST
150.138.36.219,IPv4 address,GOST
38.179.75.84,IPv4 address,GOST
118.253.190.188,IPv4 address,GOST
154.213.235.215,IPv4 address,GOST
130.12.200.198,IPv4 address,GOST
117.27.228.51,IPv4 address,GOST
180.127.230.125,IPv4 address,GOST
154.201.218.79,IPv4 address,GOST
31.133.222.24,IPv4 address,GOST
130.12.200.122,IPv4 address,GOST
60.169.51.94,IPv4 address,GOST
60.188.85.96,IPv4 address,GOST
109.206.161.165,IPv4 address,GOST
188.40.18.216,IPv4 address,GOST
92.223.59.178,IPv4 address,GOST
192.121.163.189,IPv4 address,GOST
156.250.217.5,IPv4 address,GOST
45.196.112.200,IPv4 address,GOST
173.44.194.96,IPv4 address,GOST
91.227.144.224,IPv4 address,GOST
219.152.63.45,IPv4 address,GOST
109.206.164.37,IPv4 address,GOST
193.29.104.240,IPv4 address,GOST
31.133.220.48,IPv4 address,GOST
109.206.163.140,IPv4 address,GOST
154.64.129.4,IPv4 address,GOST
60.188.57.199,IPv4 address,GOST
154.81.156.34,IPv4 address,GOST
107.163.83.243,IPv4 address,GOST
171.237.169.13,IPv4 address,GOST
149.119.139.8,IPv4 address,GOST
91.227.144.209,IPv4 address,GOST
107.163.61.45,IPv4 address,GOST
31.56.105.146,IPv4 address,GOST
202.47.174.181,IPv4 address,GOST
107.163.86.89,IPv4 address,GOST
223.241.61.67,IPv4 address,GOST
45.114.170.170,IPv4 address,GOST
154.220.41.73,IPv4 address,GOST
154.209.60.22,IPv4 address,GOST
38.45.132.203,IPv4 address,GOST
51.241.217.57,IPv4 address,GOST
42.49.111.11,IPv4 address,GOST
38.182.123.199,IPv4 address,GOST
109.206.163.233,IPv4 address,GOST
154.196.131.164,IPv4 address,GOST
23.133.236.123,IPv4 address,GOST
113.173.188.73,IPv4 address,GOST
154.62.162.240,IPv4 address,GOST
156.250.231.120,IPv4 address,GOST
154.81.156.31,IPv4 address,GOST
154.220.67.204,IPv4 address,GOST
156.250.192.69,IPv4 address,GOST
223.241.60.66,IPv4 address,GOST
223.241.61.163,IPv4 address,GOST
49.75.166.151,IPv4 address,GOST
154.201.202.18,IPv4 address,GOST
107.163.86.200,IPv4 address,GOST
124.225.115.164,IPv4 address,GOST
109.206.162.50,IPv4 address,GOST
154.196.131.222,IPv4 address,GOST
149.119.171.159,IPv4 address,GOST
23.155.92.21,IPv4 address,GOST
23.155.92.153,IPv4 address,GOST
154.62.162.142,IPv4 address,GOST
139.5.62.203,IPv4 address,GOST
154.64.133.13,IPv4 address,GOST
154.213.38.198,IPv4 address,GOST
156.250.231.17,IPv4 address,GOST
212.40.116.209,IPv4 address,GOST
154.201.151.77,IPv4 address,GOST
103.195.192.33,IPv4 address,GOST
172.105.194.121,IPv4 address,GOST
110.88.28.82,IPv4 address,GOST
36.104.153.49,IPv4 address,GOST
223.241.60.88,IPv4 address,GOST
180.105.234.24,IPv4 address,GOST
113.173.187.213,IPv4 address,GOST
202.160.82.27,IPv4 address,GOST
109.206.175.246,IPv4 address,GOST
27.64.195.207,IPv4 address,GOST
223.241.60.160,IPv4 address,GOST
113.173.186.215,IPv4 address,GOST
52.76.211.11,IPv4 address,GOST
223.241.61.211,IPv4 address,GOST
223.241.61.209,IPv4 address,GOST
60.169.63.170,IPv4 address,GOST
223.241.61.195,IPv4 address,GOST
103.151.251.45,IPv4 address,GOST
109.206.161.7,IPv4 address,GOST
51.241.217.172,IPv4 address,GOST
112.15.4.98,IPv4 address,GOST
117.5.33.191,IPv4 address,GOST
116.99.48.12,IPv4 address,GOST
223.241.60.64,IPv4 address,GOST
180.127.230.82,IPv4 address,GOST
223.241.61.194,IPv4 address,GOST
45.131.159.175,IPv4 address,GOST
156.250.201.104,IPv4 address,GOST
149.119.149.87,IPv4 address,GOST
182.44.67.123,IPv4 address,GOST
38.38.199.83,IPv4 address,GOST
154.62.173.212,IPv4 address,GOST
173.44.194.154,IPv4 address,GOST
109.206.182.68,IPv4 address,GOST
223.241.61.105,IPv4 address,GOST
143.14.86.158,IPv4 address,GOST
149.119.157.4,IPv4 address,GOST
107.158.84.231,IPv4 address,GOST
154.64.132.67,IPv4 address,GOST
125.122.102.230,IPv4 address,GOST
154.62.173.203,IPv4 address,GOST
154.64.129.18,IPv4 address,GOST
31.56.105.54,IPv4 address,GOST
185.206.250.35,IPv4 address,GOST
154.201.182.190,IPv4 address,GOST
23.159.164.34,IPv4 address,GOST
209.50.63.208,IPv4 address,GOST
185.206.250.80,IPv4 address,GOST
213.156.157.80,IPv4 address,GOST
107.163.61.225,IPv4 address,GOST
223.241.60.71,IPv4 address,GOST
180.105.234.8,IPv4 address,GOST
125.77.132.207,IPv4 address,GOST
119.132.29.81,IPv4 address,GOST
154.64.140.156,IPv4 address,GOST
223.241.60.18,IPv4 address,GOST
38.179.76.205,IPv4 address,GOST
223.241.61.181,IPv4 address,GOST
223.241.61.187,IPv4 address,GOST
8.209.223.38,IPv4 address,GOST
113.173.169.62,IPv4 address,GOST
113.172.131.113,IPv4 address,GOST
171.252.37.194,IPv4 address,GOST
1.194.211.214,IPv4 address,GOST
154.64.136.146,IPv4 address,GOST
223.241.60.243,IPv4 address,GOST
43.249.25.90,IPv4 address,GOST
45.149.71.131,IPv4 address,GOST
38.182.98.146,IPv4 address,GOST
154.201.182.171,IPv4 address,GOST
60.169.63.212,IPv4 address,GOST
223.241.61.205,IPv4 address,GOST
128.121.58.132,IPv4 address,GOST
154.62.173.230,IPv4 address,GOST
113.173.168.176,IPv4 address,GOST
223.241.61.216,IPv4 address,GOST
154.81.156.114,IPv4 address,GOST
137.220.188.97,IPv4 address,GOST
130.12.200.190,IPv4 address,GOST
47.115.140.72,IPv4 address,GOST
154.62.162.169,IPv4 address,GOST
156.250.186.163,IPv4 address,GOST
154.81.156.85,IPv4 address,GOST
113.173.170.105,IPv4 address,GOST
171.226.134.189,IPv4 address,GOST
160.187.111.10,IPv4 address,GOST
101.91.149.87,IPv4 address,GOST
120.240.228.224,IPv4 address,GOST
154.62.173.228,IPv4 address,GOST
188.190.24.202,IPv4 address,GOST
149.119.129.24,IPv4 address,GOST
113.173.171.230,IPv4 address,GOST
113.172.131.115,IPv4 address,GOST
223.241.61.113,IPv4 address,GOST
49.7.207.49,IPv4 address,GOST
63.161.180.105,IPv4 address,GOST
212.40.116.152,IPv4 address,GOST
8.212.148.36,IPv4 address,GOST
156.250.201.122,IPv4 address,GOST
185.206.250.73,IPv4 address,GOST
149.119.155.253,IPv4 address,GOST
202.160.93.121,IPv4 address,GOST
154.64.136.24,IPv4 address,GOST
113.173.169.154,IPv4 address,GOST
154.62.173.157,IPv4 address,GOST
154.64.128.125,IPv4 address,GOST
113.219.170.112,IPv4 address,GOST
113.173.170.16,IPv4 address,GOST
154.213.251.145,IPv4 address,GOST
154.64.136.110,IPv4 address,GOST
109.206.162.13,IPv4 address,GOST
223.85.111.146,IPv4 address,GOST
154.81.156.45,IPv4 address,GOST
114.228.71.63,IPv4 address,GOST
154.64.133.6,IPv4 address,GOST
163.128.72.214,IPv4 address,GOST
212.40.116.165,IPv4 address,GOST
149.119.175.49,IPv4 address,GOST
38.248.221.126,IPv4 address,GOST
154.64.129.5,IPv4 address,GOST
114.232.0.137,IPv4 address,GOST
149.119.174.50,IPv4 address,GOST
156.250.173.178,IPv4 address,GOST
154.62.173.41,IPv4 address,GOST
113.173.169.161,IPv4 address,GOST
178.128.1.157,IPv4 address,GOST
45.149.71.140,IPv4 address,GOST
223.241.60.179,IPv4 address,GOST
106.75.130.89,IPv4 address,GOST
23.155.92.132,IPv4 address,GOST
154.64.140.183,IPv4 address,GOST
130.12.200.93,IPv4 address,GOST
154.213.47.178,IPv4 address,GOST
185.206.250.42,IPv4 address,GOST
156.250.201.112,IPv4 address,GOST
113.173.170.103,IPv4 address,GOST
185.45.192.250,IPv4 address,GOST
154.92.70.172,IPv4 address,GOST
88.81.3.129,IPv4 address,GOST
154.64.134.5,IPv4 address,GOST
154.196.131.153,IPv4 address,GOST
154.201.218.26,IPv4 address,GOST
185.206.250.84,IPv4 address,GOST
