Indicator,Type,Description
103.234.16.100,IPv4 address,Meterpreter (Windows)
173.212.214.79,IPv4 address,Meterpreter (Windows)
162.55.91.224,IPv4 address,Meterpreter (Windows)
103.253.147.9,IPv4 address,Meterpreter (Windows)
88.99.214.170,IPv4 address,Meterpreter (Windows)
195.128.100.180,IPv4 address,Meterpreter (Windows)
209.195.169.238,IPv4 address,Meterpreter (Windows)
45.227.254.4,IPv4 address,Meterpreter (Windows)
202.154.57.243,IPv4 address,Meterpreter (Windows)
103.108.41.91,IPv4 address,Meterpreter (Windows)
43.240.223.126,IPv4 address,Meterpreter (Windows)
202.112.238.106,IPv4 address,Meterpreter (Windows)
37.187.20.127,IPv4 address,Meterpreter (Windows)
60.191.208.227,IPv4 address,Meterpreter (Windows)
184.185.107.7,IPv4 address,Meterpreter (Windows)
117.72.45.63,IPv4 address,Meterpreter (Windows)
146.103.121.226,IPv4 address,Meterpreter (Windows)
178.16.54.207,IPv4 address,Meterpreter (Windows)
107.174.231.200,IPv4 address,Meterpreter (Windows)
51.255.46.245,IPv4 address,Meterpreter (Windows)
174.79.173.253,IPv4 address,Meterpreter (Windows)
144.126.130.139,IPv4 address,Meterpreter (Windows)
167.172.145.51,IPv4 address,Meterpreter (Windows)
45.61.138.9,IPv4 address,Meterpreter (Windows)
221.214.111.106,IPv4 address,Meterpreter (Windows)
209.10.188.204,IPv4 address,Meterpreter (Windows)
89.58.9.56,IPv4 address,Meterpreter (Windows)
52.59.51.29,IPv4 address,Meterpreter (Windows)
78.12.187.107,IPv4 address,Meterpreter (Windows)
13.245.229.59,IPv4 address,Meterpreter (Windows)
78.38.80.242,IPv4 address,Meterpreter (Windows)
34.245.28.64,IPv4 address,Meterpreter (Windows)
108.136.59.145,IPv4 address,Meterpreter (Windows)
103.53.171.25,IPv4 address,Meterpreter (Windows)
167.71.4.231,IPv4 address,Meterpreter (Windows)
45.126.134.37,IPv4 address,Meterpreter (Windows)
81.169.151.12,IPv4 address,Meterpreter (Windows)
217.114.222.10,IPv4 address,Meterpreter (Windows)
202.125.94.123,IPv4 address,Meterpreter (Windows)
186.17.213.66,IPv4 address,Meterpreter (Windows)
45.63.86.203,IPv4 address,Meterpreter (Windows)
208.85.17.127,IPv4 address,Meterpreter (Windows)
104.237.240.112,IPv4 address,Meterpreter (Windows)
5.249.145.51,IPv4 address,Meterpreter (Windows)
3.149.238.45,IPv4 address,Meterpreter (Windows)
15.223.44.203,IPv4 address,Meterpreter (Windows)
15.135.202.181,IPv4 address,Meterpreter (Windows)
13.230.49.39,IPv4 address,Meterpreter (Windows)
16.59.140.4,IPv4 address,Meterpreter (Windows)
18.220.94.146,IPv4 address,Meterpreter (Windows)
15.216.178.25,IPv4 address,Meterpreter (Windows)
104.219.232.178,IPv4 address,Meterpreter (Windows)
185.156.73.148,IPv4 address,Meterpreter (Windows)
192.96.201.67,IPv4 address,Meterpreter (Windows)
45.12.62.94,IPv4 address,Meterpreter (Windows)
103.75.118.29,IPv4 address,Meterpreter (Windows)
18.101.205.71,IPv4 address,Meterpreter (Windows)
3.99.178.104,IPv4 address,Meterpreter (Windows)
40.177.151.22,IPv4 address,Meterpreter (Windows)
103.124.196.181,IPv4 address,Meterpreter (Windows)
16.26.186.105,IPv4 address,Meterpreter (Windows)
3.143.5.82,IPv4 address,Meterpreter (Windows)
43.208.191.186,IPv4 address,Meterpreter (Windows)
18.145.87.4,IPv4 address,Meterpreter (Windows)
35.152.187.192,IPv4 address,Meterpreter (Windows)
18.175.44.233,IPv4 address,Meterpreter (Windows)
16.51.179.55,IPv4 address,Meterpreter (Windows)
15.237.116.136,IPv4 address,Meterpreter (Windows)
3.9.117.22,IPv4 address,Meterpreter (Windows)
3.79.152.142,IPv4 address,Meterpreter (Windows)
43.199.45.175,IPv4 address,Meterpreter (Windows)
54.116.51.76,IPv4 address,Meterpreter (Windows)
199.101.111.107,IPv4 address,Meterpreter (Windows)
13.204.249.124,IPv4 address,Meterpreter (Windows)
3.36.57.114,IPv4 address,Meterpreter (Windows)
52.56.240.108,IPv4 address,Meterpreter (Windows)
15.164.203.0,IPv4 address,Meterpreter (Windows)
52.50.119.228,IPv4 address,Meterpreter (Windows)
3.97.204.151,IPv4 address,Meterpreter (Windows)
3.253.111.131,IPv4 address,Meterpreter (Windows)
78.12.1.221,IPv4 address,Meterpreter (Windows)
199.101.109.126,IPv4 address,Meterpreter (Windows)
199.101.109.123,IPv4 address,Meterpreter (Windows)
199.101.109.124,IPv4 address,Meterpreter (Windows)
16.174.44.79,IPv4 address,Meterpreter (Windows)
15.165.204.254,IPv4 address,Meterpreter (Windows)
18.230.74.167,IPv4 address,Meterpreter (Windows)
83.243.64.180,IPv4 address,Meterpreter (Windows)
62.84.102.124,IPv4 address,Meterpreter (Windows)
199.101.109.90,IPv4 address,Meterpreter (Windows)
3.110.192.146,IPv4 address,Meterpreter (Windows)
52.15.208.21,IPv4 address,Meterpreter (Windows)
40.177.4.162,IPv4 address,Meterpreter (Windows)
13.52.212.46,IPv4 address,Meterpreter (Windows)
40.176.173.134,IPv4 address,Meterpreter (Windows)
15.152.163.42,IPv4 address,Meterpreter (Windows)
18.166.215.106,IPv4 address,Meterpreter (Windows)
56.124.34.135,IPv4 address,Meterpreter (Windows)
38.87.116.239,IPv4 address,Meterpreter (Windows)
40.177.65.63,IPv4 address,Meterpreter (Windows)
18.232.162.197,IPv4 address,Meterpreter (Windows)
18.191.199.197,IPv4 address,Meterpreter (Windows)
13.208.187.92,IPv4 address,Meterpreter (Windows)
199.101.109.40,IPv4 address,Meterpreter (Windows)
51.49.40.22,IPv4 address,Meterpreter (Windows)
43.209.5.41,IPv4 address,Meterpreter (Windows)
52.66.231.228,IPv4 address,Meterpreter (Windows)
13.201.32.247,IPv4 address,Meterpreter (Windows)
51.92.173.133,IPv4 address,Meterpreter (Windows)
15.207.113.163,IPv4 address,Meterpreter (Windows)
13.62.223.170,IPv4 address,Meterpreter (Windows)
18.162.50.183,IPv4 address,Meterpreter (Windows)
195.154.203.12,IPv4 address,Meterpreter (Windows)
51.16.42.151,IPv4 address,Meterpreter (Windows)
40.177.126.229,IPv4 address,Meterpreter (Windows)
43.210.170.215,IPv4 address,Meterpreter (Windows)
51.34.78.137,IPv4 address,Meterpreter (Windows)
16.62.254.234,IPv4 address,Meterpreter (Windows)
43.202.44.161,IPv4 address,Meterpreter (Windows)
3.107.95.220,IPv4 address,Meterpreter (Windows)
51.95.110.76,IPv4 address,Meterpreter (Windows)
54.67.150.251,IPv4 address,Meterpreter (Windows)
13.56.188.247,IPv4 address,Meterpreter (Windows)
35.180.69.208,IPv4 address,Meterpreter (Windows)
15.152.219.32,IPv4 address,Meterpreter (Windows)
56.112.63.103,IPv4 address,Meterpreter (Windows)
95.40.81.162,IPv4 address,Meterpreter (Windows)
3.96.156.151,IPv4 address,Meterpreter (Windows)
16.62.219.56,IPv4 address,Meterpreter (Windows)
18.61.3.148,IPv4 address,Meterpreter (Windows)
13.244.75.102,IPv4 address,Meterpreter (Windows)
3.249.131.72,IPv4 address,Meterpreter (Windows)
168.245.202.136,IPv4 address,Meterpreter (Windows)
15.160.243.197,IPv4 address,Meterpreter (Windows)
3.134.80.84,IPv4 address,Meterpreter (Windows)
okta-amazon.com,Domain,Phishing
cdn-ai-updates.com,Domain,Phishing
cdn-metric.com,Domain,Phishing
cdn-npt.com,Domain,Phishing
cdn-vkvideo.com,Domain,Phishing
support-ld-app.com,Domain,Phishing
support-nrv.com,Domain,Phishing
support-seelaai.com,Domain,Phishing
help-center-profils.com,Domain,Phishing
help-instruction-cibc.com,Domain,Phishing
help-to-stop-foreclosure.net,Domain,Phishing
help-travel.com,Domain,Phishing
bsn-hr.com,Domain,Phishing
cascadepartners-hr.com,Domain,Phishing
post-hr.com,Domain,Phishing
ripo-hr.com,Domain,Phishing
tareeqalnajah-hr.com,Domain,Phishing
chubb-okta.com,Domain,Phishing
gobkayit-cdn.com,Domain,Phishing
gobnet-cdn.com,Domain,Phishing
secateq-cdn.com,Domain,Phishing
velora-cdn.com,Domain,Phishing
dcent-support.com,Domain,Phishing
ikeda-fukushi-support.com,Domain,Phishing
juku-support.com,Domain,Phishing
marschall-support.com,Domain,Phishing
schepmont-group-support.com,Domain,Phishing
serviceprime-support.com,Domain,Phishing
valve-support.com,Domain,Phishing
verizon-support.com,Domain,Phishing
buh-help.com,Domain,Phishing
cibccustomer-help.com,Domain,Phishing
hedge-help.com,Domain,Phishing
husniddin-help.com,Domain,Phishing
idevices-help.com,Domain,Phishing
rbcroyalbank-help.com,Domain,Phishing
accounts-icloud.com,Domain,Phishing
adobe-empva11.site,Domain,Phishing
all-icloud.com,Domain,Phishing
amazon-peptides.com,Domain,Phishing
amazon-prime-games.icu,Domain,Phishing
apple-k13.icu,Domain,Phishing
apple-k14.icu,Domain,Phishing
apple-k15.icu,Domain,Phishing
apple-k16.icu,Domain,Phishing
apple-k17.icu,Domain,Phishing
apple-k18.icu,Domain,Phishing
apple-location.support,Domain,Phishing
apple-locations.com,Domain,Phishing
apple-recoveryphone.help,Domain,Phishing
apple-service.digital,Domain,Phishing
azure-qq.com,Domain,Phishing
chubb-okta.com,Domain,Phishing
cloudflare.school,Domain,Phishing
cloudflare.you,Domain,Phishing
em-linkedin.com,Domain,Phishing
facebook-supportmeta.com,Domain,Phishing
github-fake.com,Domain,Phishing
gitlab-daus.com,Domain,Phishing
gmail-supportcase.com,Domain,Phishing
google-games-online.icu,Domain,Phishing
google-home-mini-games.icu,Domain,Phishing
google-play-games-for-pc.icu,Domain,Phishing
google-site-verification3fsr7iwamialkx8opkagrlunizmglfjcjpv.com,Domain,Phishing
instagram-accounts.com,Domain,Phishing
jrs-azure-qq.com,Domain,Phishing
k-outlook.com,Domain,Phishing
linkedin-edu.com,Domain,Phishing
linkedin-original.com,Domain,Phishing
meta-assistant.com,Domain,Phishing
meta-consulting.net,Domain,Phishing
mx11-google.com,Domain,Phishing
mx14-google.com,Domain,Phishing
notices-google.com,Domain,Phishing
okta-amazon.com,Domain,Phishing
on-cloudflare.dev,Domain,Phishing
paypal-fatturazione.com,Domain,Phishing
proton-24.online,Domain,Phishing
relay-shopify.com,Domain,Phishing
s-linkedin.com,Domain,Phishing
shopify.day,Domain,Phishing
smoothsips-gmail.com,Domain,Phishing
stripe.report,Domain,Phishing
teamscareer-meta.com,Domain,Phishing
uu-icloud-ii.top,Domain,Phishing
uu-icloud-pp.top,Domain,Phishing
uu-icloud-zz.top,Domain,Phishing
whitelist-outlook.com,Domain,Phishing
zn-meta.com,Domain,Phishing
zoom.social,Domain,Phishing
anydesk.club,Domain,Unknown
anydesk.icu,Domain,Unknown
anydesk.ink,Domain,Unknown
checkpoint.run,Domain,Unknown
falcon-dynamics.com,Domain,Unknown
falcon.enterprises,Domain,Unknown
singularity-dynamics.com,Domain,Unknown
singularity-nexus.com,Domain,Unknown
92.63.197.50,IPv4 address,Brute Force
79.124.40.174,IPv4 address,Active Scanning
195.184.76.254,IPv4 address,Active Scanning
119.243.165.227,IPv4 address,Active Scanning
170.130.204.106,IPv4 address,Active Scanning
64.62.197.229,IPv4 address,Active Scanning
64.62.197.236,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
222.108.121.6,IPv4 address,Active Scanning
51.159.105.145,IPv4 address,Active Scanning
34.140.251.161,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
34.19.127.206,IPv4 address,Active Scanning
186.125.243.14,IPv4 address,Active Scanning
47.251.48.155,IPv4 address,Active Scanning
64.62.197.241,IPv4 address,Active Scanning
64.62.197.237,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
64.62.197.228,IPv4 address,Active Scanning
34.19.127.198,IPv4 address,Active Scanning
165.154.182.168,IPv4 address,Active Scanning
195.184.76.252,IPv4 address,Active Scanning
45.142.193.149,IPv4 address,Active Scanning
64.62.197.227,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
106.242.216.142,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
34.19.127.186,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
34.19.116.62,IPv4 address,Active Scanning
40.119.24.130,IPv4 address,Active Scanning
61.207.226.69,IPv4 address,Active Scanning
85.239.147.8,IPv4 address,Active Scanning
135.237.126.18,IPv4 address,Active Scanning
115.138.20.183,IPv4 address,Active Scanning
18.212.110.111,IPv4 address,Active Scanning
34.19.116.50,IPv4 address,Active Scanning
45.142.193.198,IPv4 address,Active Scanning
89.249.87.82,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
159.89.26.184,IPv4 address,Active Scanning
34.19.127.213,IPv4 address,Active Scanning
64.62.197.230,IPv4 address,Active Scanning
45.33.102.186,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
170.130.187.54,IPv4 address,Active Scanning
140.238.99.210,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
162.216.149.13,IPv4 address,Active Scanning
167.250.224.25,IPv4 address,Active Scanning
91.196.152.250,IPv4 address,Active Scanning
34.19.127.185,IPv4 address,Active Scanning
8.216.7.184,IPv4 address,Active Scanning
64.62.197.235,IPv4 address,Active Scanning
71.6.232.24,IPv4 address,Active Scanning
175.194.207.251,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
64.62.197.240,IPv4 address,Active Scanning
85.215.201.250,IPv4 address,Active Scanning
178.128.104.229,IPv4 address,Active Scanning
89.104.67.64,IPv4 address,Active Scanning
195.170.172.128,IPv4 address,Active Scanning
64.62.197.233,IPv4 address,Active Scanning
172.234.217.192,IPv4 address,Active Scanning
34.78.28.28,IPv4 address,Active Scanning
54.244.15.135,IPv4 address,Active Scanning
152.32.183.231,IPv4 address,Active Scanning
175.194.207.251,IPv4 address,Active Scanning
48.217.87.78,IPv4 address,Active Scanning
51.159.105.145,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
20.221.57.26,IPv4 address,Active Scanning
43.134.66.207,IPv4 address,Active Scanning
47.254.238.189,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
150.109.230.210,IPv4 address,Active Scanning
37.77.150.10,IPv4 address,Active Scanning
71.6.232.24,IPv4 address,Active Scanning
165.154.172.72,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
192.42.116.108,IPv4 address,Active Scanning
45.91.64.8,IPv4 address,Active Scanning
52.6.113.215,IPv4 address,Active Scanning
85.239.147.7,IPv4 address,Active Scanning
38.133.213.106,IPv4 address,Active Scanning
64.62.197.240,IPv4 address,Active Scanning
162.216.149.141,IPv4 address,Active Scanning
172.104.11.34,IPv4 address,Active Scanning
85.239.147.8,IPv4 address,Active Scanning
92.63.197.50,IPv4 address,Active Scanning
123.160.223.75,IPv4 address,Active Scanning
20.168.15.107,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
149.102.240.182,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
47.251.254.168,IPv4 address,Active Scanning
188.241.62.70,IPv4 address,Active Scanning
195.37.11.23,IPv4 address,Active Scanning
172.94.9.253,IPv4 address,Active Scanning
45.33.102.186,IPv4 address,Active Scanning
106.242.216.142,IPv4 address,Active Scanning
140.238.99.210,IPv4 address,Active Scanning
178.128.104.229,IPv4 address,Active Scanning
192.241.222.196,IPv4 address,Active Scanning
45.91.64.7,IPv4 address,Active Scanning
50.19.163.240,IPv4 address,Active Scanning
198.235.24.178,IPv4 address,Active Scanning
104.206.128.54,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
45.91.64.6,IPv4 address,Active Scanning
3.131.220.121,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
66.132.195.37,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
88.210.63.79,IPv4 address,Active Scanning
64.62.197.227,IPv4 address,Active Scanning
23.234.117.61,IPv4 address,Active Scanning
23.234.101.31,IPv4 address,Active Scanning
27.102.76.8,IPv4 address,Active Scanning
23.234.116.227,IPv4 address,Active Scanning
138.199.43.95,IPv4 address,Active Scanning
155.2.191.195,IPv4 address,Active Scanning
31.57.184.194,IPv4 address,Active Scanning
173.249.255.104,IPv4 address,Active Scanning
146.70.165.90,IPv4 address,Active Scanning
155.2.191.193,IPv4 address,Active Scanning
64.62.156.122,IPv4 address,Active Scanning
64.62.156.127,IPv4 address,Active Scanning
109.172.55.64,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
23.234.74.104,IPv4 address,Active Scanning
79.127.217.37,IPv4 address,Active Scanning
23.234.88.157,IPv4 address,Active Scanning
23.234.94.61,IPv4 address,Active Scanning
37.19.210.24,IPv4 address,Active Scanning
101.47.8.187,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
20.65.177.212,IPv4 address,Active Scanning
45.134.142.203,IPv4 address,Active Scanning
23.234.83.174,IPv4 address,Active Scanning
37.19.200.140,IPv4 address,Active Scanning
35.233.88.72,IPv4 address,Active Scanning
68.235.46.13,IPv4 address,Active Scanning
103.102.247.31,IPv4 address,Active Scanning
146.70.168.179,IPv4 address,Active Scanning
23.234.116.31,IPv4 address,Active Scanning
31.57.184.195,IPv4 address,Active Scanning
64.62.156.129,IPv4 address,Active Scanning
23.162.8.119,IPv4 address,Active Scanning
5.181.86.188,IPv4 address,Active Scanning
103.102.247.227,IPv4 address,Active Scanning
23.234.81.233,IPv4 address,Active Scanning
178.128.104.229,IPv4 address,Active Scanning
23.234.115.157,IPv4 address,Active Scanning
104.152.52.232,IPv4 address,Active Scanning
103.81.231.227,IPv4 address,Active Scanning
23.234.91.233,IPv4 address,Active Scanning
23.234.107.185,IPv4 address,Active Scanning
103.251.27.175,IPv4 address,Active Scanning
37.19.221.136,IPv4 address,Active Scanning
23.234.102.31,IPv4 address,Active Scanning
5.135.75.96,IPv4 address,Active Scanning
160.22.7.83,IPv4 address,Active Scanning
23.234.116.157,IPv4 address,Active Scanning
173.249.255.59,IPv4 address,Active Scanning
146.70.172.240,IPv4 address,Active Scanning
37.19.221.179,IPv4 address,Active Scanning
135.237.127.54,IPv4 address,Active Scanning
92.63.197.50,IPv4 address,Active Scanning
185.141.119.173,IPv4 address,Active Scanning
37.19.210.20,IPv4 address,Active Scanning
71.6.232.24,IPv4 address,Active Scanning
172.236.228.229,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
149.40.50.104,IPv4 address,Active Scanning
146.190.30.198,IPv4 address,Active Scanning
101.96.199.144,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
23.234.110.31,IPv4 address,Active Scanning
64.62.156.123,IPv4 address,Active Scanning
23.234.93.48,IPv4 address,Active Scanning
23.162.8.80,IPv4 address,Active Scanning
31.57.184.193,IPv4 address,Active Scanning
23.234.116.233,IPv4 address,Active Scanning
51.159.105.145,IPv4 address,Active Scanning
137.184.175.240,IPv4 address,Active Scanning
