Indicator,Type,Description
20.196.147.118,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
103.43.18.10,IPv4 address,Unknown
124.221.221.58,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
8.130.89.132,IPv4 address,Unknown
8.138.155.217,IPv4 address,Unknown
77.90.185.30,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
161.248.113.155,IPv4 address,Unknown
193.111.30.21,IPv4 address,Unknown
8.217.97.238,IPv4 address,Unknown
103.246.247.118,IPv4 address,Unknown
45.221.97.89,IPv4 address,Unknown
94.156.119.188,IPv4 address,Unknown
117.72.122.195,IPv4 address,Unknown
23.94.61.153,IPv4 address,Unknown
102.204.223.168,IPv4 address,Unknown
172.233.15.195,IPv4 address,Unknown
89.223.95.97,IPv4 address,Unknown
103.43.71.150,IPv4 address,Unknown
129.226.213.170,IPv4 address,Unknown
89.223.95.104,IPv4 address,Unknown
102.204.223.152,IPv4 address,Unknown
110.41.44.100,IPv4 address,Unknown
101.200.86.142,IPv4 address,Unknown
47.99.54.48,IPv4 address,Unknown
64.120.88.36,IPv4 address,Unknown
43.143.130.124,IPv4 address,Unknown
43.143.246.38,IPv4 address,Unknown
118.195.183.125,IPv4 address,Unknown
43.156.58.35,IPv4 address,Unknown
151.242.20.14,IPv4 address,Unknown
43.136.20.206,IPv4 address,Unknown
150.158.152.209,IPv4 address,Unknown
62.234.65.53,IPv4 address,Unknown
47.109.33.245,IPv4 address,Unknown
1.15.62.170,IPv4 address,Unknown
47.101.2.90,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
165.154.224.234,IPv4 address,Unknown
47.84.113.198,IPv4 address,Unknown
47.95.169.152,IPv4 address,Unknown
38.148.242.220,IPv4 address,Unknown
89.223.95.83,IPv4 address,Unknown
154.44.10.57,IPv4 address,Unknown
23.94.44.214,IPv4 address,Unknown
154.83.85.89,IPv4 address,Unknown
192.227.167.13,IPv4 address,Unknown
107.150.25.130,IPv4 address,Unknown
150.241.230.94,IPv4 address,Unknown
103.142.147.17,IPv4 address,Unknown
8.141.118.254,IPv4 address,Unknown
101.43.237.169,IPv4 address,Unknown
68.64.176.182,IPv4 address,Unknown
192.144.211.249,IPv4 address,Unknown
107.148.231.203,IPv4 address,Unknown
43.138.148.100,IPv4 address,Unknown
47.108.140.10,IPv4 address,Unknown
203.195.217.161,IPv4 address,Unknown
140.99.130.43,IPv4 address,Unknown
124.222.244.97,IPv4 address,Unknown
124.243.150.112,IPv4 address,Unknown
91.216.169.85,IPv4 address,Unknown
182.92.126.45,IPv4 address,Unknown
113.44.90.0,IPv4 address,Unknown
103.142.147.18,IPv4 address,Unknown
47.245.103.236,IPv4 address,Unknown
47.121.143.93,IPv4 address,Unknown
116.62.189.70,IPv4 address,Unknown
172.104.228.241,IPv4 address,Unknown
182.92.113.13,IPv4 address,Unknown
47.103.49.39,IPv4 address,Unknown
34.92.78.85,IPv4 address,Unknown
119.91.64.59,IPv4 address,Unknown
123.206.226.226,IPv4 address,Unknown
185.243.41.252,IPv4 address,Unknown
115.175.28.107,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
68.183.156.215,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
24.9.117.208,IPv4 address,Unknown
208.87.131.165,IPv4 address,Unknown
178.156.232.87,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
77.110.99.33,IPv4 address,Unknown
176.97.76.99,IPv4 address,Unknown
54.37.226.76,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
35.226.155.176,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
212.227.181.41,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
54.80.190.97,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
172.105.74.94,IPv4 address,Unknown
84.247.13.17,IPv4 address,Unknown
209.97.174.85,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
172.104.208.76,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
34.222.153.105,IPv4 address,Unknown
3.104.135.43,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
31.220.92.21,IPv4 address,Unknown
99.79.172.196,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
69.164.207.162,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
3.236.239.107,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
98.158.162.7,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
44.207.242.127,IPv4 address,Unknown
54.185.235.168,IPv4 address,Unknown
2.80.123.97,IPv4 address,Unknown
50.116.33.70,IPv4 address,Unknown
3.224.110.21,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
78.132.65.168,IPv4 address,Unknown
54.190.92.4,IPv4 address,Unknown
24.105.180.14,IPv4 address,Unknown
172.233.151.229,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
188.155.209.163,IPv4 address,Unknown
107.159.11.135,IPv4 address,Unknown
23.21.105.248,IPv4 address,Unknown
46.224.159.117,IPv4 address,Unknown
178.119.110.103,IPv4 address,Unknown
107.161.61.93,IPv4 address,Unknown
91.230.235.149,IPv4 address,Unknown
372839-apple.com,Domain,Phishing
activiterecent-zoom.info,Domain,Phishing
addin-adobe.com,Domain,Phishing
adobe-acrobat.click,Domain,Phishing
agence-azurea.com,Domain,Phishing
amazon-slotswin.click,Domain,Phishing
apple-moscow.online,Domain,Phishing
apple-review-account.com,Domain,Phishing
apple-site.com,Domain,Phishing
apple-update-info.com,Domain,Phishing
azure-cdn-endpoint.com,Domain,Phishing
azure-horizon.info,Domain,Phishing
billing-microsoftsub.store,Domain,Phishing
de-apple-com.help,Domain,Phishing
de-apple-findmy.help,Domain,Phishing
de-apple-ios.help,Domain,Phishing
dropbox-fileshare.com,Domain,Phishing
en-metallum.com,Domain,Phishing
escrow-linkedin.com,Domain,Phishing
eu-docusign.com,Domain,Phishing
fast-apple.top,Domain,Phishing
findi-apple.com,Domain,Phishing
foto-icloud-id.com,Domain,Phishing
github-streaks.com,Domain,Phishing
google-account-recovery.com,Domain,Phishing
google-prism.com,Domain,Phishing
google-site-verificationmevpo4po9ux5aucvsxmzowbj6g713diona.com,Domain,Phishing
hartnett-azure.com,Domain,Phishing
icloud-authentication.com,Domain,Phishing
instagram-security.net,Domain,Phishing
jack-apple.top,Domain,Phishing
kelvin-gmail.xyz,Domain,Phishing
lforgot-appleld.info,Domain,Phishing
mailserver443-google.com,Domain,Phishing
meet-google.business,Domain,Phishing
meta-mark.com,Domain,Phishing
meta-mk.online,Domain,Phishing
meta-verse.shop,Domain,Phishing
mskstroy-metall.online,Domain,Phishing
mx-gitlab.org,Domain,Phishing
okta-portal.com,Domain,Phishing
paiqi-metal.com,Domain,Phishing
question-amazon.com,Domain,Phishing
rk-metalworks.com,Domain,Phishing
sahera-meta-farm.digital,Domain,Phishing
shopify-compliance.com,Domain,Phishing
shopify-support.help,Domain,Phishing
slack-capital.com,Domain,Phishing
slack-net.com,Domain,Phishing
soporte-apple-chile.com,Domain,Phishing
supporthelp-apple.com,Domain,Phishing
ticketaccess-apple.com,Domain,Phishing
toyoda-shopify2.com,Domain,Phishing
arabfalcon-infotech.com,Domain,Unknown
autosamlpler-srv-crowdstrike.top,Domain,Unknown
castreset-timer.info,Domain,Unknown
falcon-dynamic.com,Domain,Unknown
k9-unified.com,Domain,Unknown
meraki-ponteguapa.com,Domain,Unknown
radically-reasonable-film.com,Domain,Unknown
remont-gotoviy-variant.online,Domain,Unknown
reset-90.com,Domain,Unknown
reset-corporal-detox-sucos.sbs,Domain,Unknown
serverupd-eset.top,Domain,Unknown
spen-unifi.com,Domain,Unknown
statera-invest.com,Domain,Unknown
sustainable-facility.com,Domain,Unknown
sustainable-finance-ai.org,Domain,Unknown
45.9.168.192,IPv4 address,Active Scanning
64.62.156.116,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
45.156.128.128,IPv4 address,Active Scanning
164.90.220.37,IPv4 address,Active Scanning
122.51.168.129,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
49.233.13.171,IPv4 address,Active Scanning
123.160.223.74,IPv4 address,Active Scanning
85.111.68.99,IPv4 address,Active Scanning
64.62.156.117,IPv4 address,Active Scanning
87.236.176.206,IPv4 address,Active Scanning
3.130.168.2,IPv4 address,Active Scanning
104.206.128.58,IPv4 address,Active Scanning
64.62.156.113,IPv4 address,Active Scanning
123.160.223.75,IPv4 address,Active Scanning
123.160.223.72,IPv4 address,Active Scanning
40.76.124.195,IPv4 address,Active Scanning
45.92.19.139,IPv4 address,Active Scanning
172.94.9.253,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
94.231.206.130,IPv4 address,Active Scanning
34.34.132.221,IPv4 address,Active Scanning
91.196.152.252,IPv4 address,Active Scanning
167.94.138.186,IPv4 address,Active Scanning
44.220.185.26,IPv4 address,Active Scanning
64.62.156.115,IPv4 address,Active Scanning
45.156.129.54,IPv4 address,Active Scanning
104.140.148.102,IPv4 address,Active Scanning
45.156.128.201,IPv4 address,Active Scanning
87.236.176.251,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
94.231.206.134,IPv4 address,Active Scanning
64.62.156.111,IPv4 address,Active Scanning
8.211.43.53,IPv4 address,Active Scanning
64.62.156.110,IPv4 address,Active Scanning
94.231.206.129,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
45.156.128.202,IPv4 address,Active Scanning
64.62.156.108,IPv4 address,Active Scanning
35.216.189.16,IPv4 address,Active Scanning
77.83.39.82,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
45.156.129.131,IPv4 address,Active Scanning
123.178.210.53,IPv4 address,Active Scanning
45.156.128.49,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
64.62.156.114,IPv4 address,Active Scanning
167.94.146.52,IPv4 address,Active Scanning
64.62.156.120,IPv4 address,Active Scanning
64.62.156.119,IPv4 address,Active Scanning
64.62.156.109,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
85.217.140.10,IPv4 address,Active Scanning
172.86.72.200,IPv4 address,Active Scanning
147.185.133.137,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
47.251.93.227,IPv4 address,Active Scanning
185.141.107.73,IPv4 address,Active Scanning
194.113.37.168,IPv4 address,Active Scanning
185.100.87.136,IPv4 address,Active Scanning
109.105.210.102,IPv4 address,Active Scanning
45.79.181.223,IPv4 address,Active Scanning
45.156.128.41,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
23.94.229.114,IPv4 address,Active Scanning
20.197.48.75,IPv4 address,Active Scanning
67.213.118.179,IPv4 address,Active Scanning
45.156.129.56,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
45.156.131.22,IPv4 address,Active Scanning
78.89.210.221,IPv4 address,Active Scanning
40.119.24.130,IPv4 address,Active Scanning
129.212.186.47,IPv4 address,Active Scanning
167.94.138.178,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
47.251.77.62,IPv4 address,Active Scanning
85.11.183.19,IPv4 address,Active Scanning
176.65.139.44,IPv4 address,Active Scanning
118.194.251.246,IPv4 address,Active Scanning
143.198.190.159,IPv4 address,Active Scanning
103.144.87.192,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
94.231.206.9,IPv4 address,Active Scanning
20.65.194.168,IPv4 address,Active Scanning
118.196.78.37,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
85.158.110.210,IPv4 address,Active Scanning
104.152.52.215,IPv4 address,Active Scanning
104.206.128.10,IPv4 address,Active Scanning
206.168.34.194,IPv4 address,Active Scanning
64.62.156.226,IPv4 address,Active Scanning
94.231.206.2,IPv4 address,Active Scanning
34.34.132.221,IPv4 address,Active Scanning
85.11.167.7,IPv4 address,Active Scanning
64.62.156.222,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
8.139.5.212,IPv4 address,Active Scanning
64.62.156.230,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
20.65.201.12,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
91.230.168.75,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
85.90.246.159,IPv4 address,Active Scanning
64.62.156.229,IPv4 address,Active Scanning
167.94.138.33,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
170.106.163.48,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
91.230.168.149,IPv4 address,Active Scanning
64.62.156.225,IPv4 address,Active Scanning
159.203.30.22,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
109.105.210.63,IPv4 address,Active Scanning
161.35.68.208,IPv4 address,Active Scanning
185.100.87.136,IPv4 address,Active Scanning
185.247.137.154,IPv4 address,Active Scanning
195.178.110.233,IPv4 address,Active Scanning
64.62.156.203,IPv4 address,Active Scanning
123.58.250.20,IPv4 address,Active Scanning
64.62.156.210,IPv4 address,Active Scanning
67.213.118.179,IPv4 address,Active Scanning
139.162.173.209,IPv4 address,Active Scanning
77.83.39.82,IPv4 address,Active Scanning
123.245.85.27,IPv4 address,Active Scanning
64.62.156.211,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
45.91.64.7,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
103.120.189.68,IPv4 address,Active Scanning
109.105.210.64,IPv4 address,Active Scanning
64.62.156.205,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
45.156.131.25,IPv4 address,Active Scanning
143.244.178.177,IPv4 address,Active Scanning
64.62.156.204,IPv4 address,Active Scanning
109.105.210.65,IPv4 address,Active Scanning
45.156.131.22,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
101.43.79.101,IPv4 address,Active Scanning
172.236.127.133,IPv4 address,Active Scanning
35.195.168.139,IPv4 address,Active Scanning
147.185.133.131,IPv4 address,Active Scanning
185.195.233.185,IPv4 address,Active Scanning
91.202.233.79,IPv4 address,Active Scanning
64.62.156.202,IPv4 address,Active Scanning
109.105.210.62,IPv4 address,Active Scanning
167.253.17.196,IPv4 address,Active Scanning
20.163.14.140,IPv4 address,Active Scanning
185.247.137.161,IPv4 address,Active Scanning
20.163.15.43,IPv4 address,Active Scanning
165.154.206.35,IPv4 address,Active Scanning
64.62.156.206,IPv4 address,Active Scanning
144.2.66.215,IPv4 address,Active Scanning
23.234.70.237,IPv4 address,Brute Force
173.249.252.114,IPv4 address,Brute Force
45.134.142.221,IPv4 address,Brute Force
23.234.116.81,IPv4 address,Brute Force
37.19.221.146,IPv4 address,Brute Force
185.156.46.145,IPv4 address,Brute Force
23.234.71.194,IPv4 address,Brute Force
83.229.17.91,IPv4 address,Brute Force
23.234.119.251,IPv4 address,Brute Force
23.234.88.248,IPv4 address,Brute Force
23.234.112.77,IPv4 address,Brute Force
23.234.81.112,IPv4 address,Brute Force
37.19.221.151,IPv4 address,Brute Force
23.234.116.217,IPv4 address,Brute Force
155.2.190.142,IPv4 address,Brute Force
68.235.46.140,IPv4 address,Brute Force
155.2.191.121,IPv4 address,Brute Force
23.234.104.184,IPv4 address,Brute Force
23.234.99.107,IPv4 address,Brute Force
23.234.79.218,IPv4 address,Brute Force
142.147.89.221,IPv4 address,Brute Force
146.70.168.119,IPv4 address,Brute Force
37.19.210.22,IPv4 address,Brute Force
23.234.91.22,IPv4 address,Brute Force
155.2.190.171,IPv4 address,Brute Force
23.162.8.80,IPv4 address,Brute Force
23.168.216.173,IPv4 address,Brute Force
185.156.46.140,IPv4 address,Brute Force
23.234.97.78,IPv4 address,Brute Force
146.70.211.116,IPv4 address,Brute Force
23.234.69.90,IPv4 address,Brute Force
23.234.107.77,IPv4 address,Brute Force
23.234.79.162,IPv4 address,Brute Force
23.234.102.120,IPv4 address,Brute Force
68.235.46.133,IPv4 address,Brute Force
37.19.221.164,IPv4 address,Brute Force
138.199.43.85,IPv4 address,Brute Force
68.235.46.27,IPv4 address,Brute Force
23.234.81.162,IPv4 address,Brute Force
68.235.46.194,IPv4 address,Brute Force
23.234.94.33,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
23.234.110.47,IPv4 address,Brute Force
45.134.142.198,IPv4 address,Brute Force
185.156.46.159,IPv4 address,Brute Force
68.235.46.51,IPv4 address,Brute Force
23.234.109.218,IPv4 address,Brute Force
23.234.110.37,IPv4 address,Brute Force
23.234.100.79,IPv4 address,Brute Force
173.249.252.226,IPv4 address,Brute Force
138.199.43.88,IPv4 address,Brute Force
23.234.119.112,IPv4 address,Brute Force
208.131.130.55,IPv4 address,Brute Force
23.234.91.33,IPv4 address,Brute Force
37.19.200.151,IPv4 address,Brute Force
23.234.95.90,IPv4 address,Brute Force
23.168.216.47,IPv4 address,Brute Force
37.19.221.141,IPv4 address,Brute Force
68.235.46.37,IPv4 address,Brute Force
68.235.46.90,IPv4 address,Brute Force
68.235.46.144,IPv4 address,Brute Force
146.70.165.235,IPv4 address,Brute Force
155.2.190.59,IPv4 address,Brute Force
23.234.90.212,IPv4 address,Brute Force
